id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.mitchellrepublic.com/sports/college/streaks-snapped-bison-women-knock-off-south-dakota-state-for-first-time-since-2015,Streaks snapped: Bison women knock off South Dakota State for first time since 2015. Jan. 17—BROOKINGS — There were a handful of lengthy streaks on the line when North Dakota State arrived at First Bank and Trust Arena on Saturday for a women's basketball showdown with rival South Dakota State. The Jackrabbits had won 67 consecutive regular s…,2026-02-11T16:57:33+0000,Mitchellrepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,mitchellrepublic.com,0.0483143986784853,Cold / Hostile,neutral,excitement,realization,
https://www.mitchellrepublic.com/sports/prep/hanson-classic-girls-basketball-roundup-jaguars-knock-harding-county-from-unbeaten-ranks,"Hanson Classic girls basketball roundup: Jaguars knock Harding County from unbeaten ranks. Jan. 17—MITCHELL — Harding County is undefeated no more after running into Corsica-Stickney at the Hanson Classic girls basketball showcase on Saturday. The Jaguars, who slipped out of the South Dakota Prep Media poll top-10 this week, held the Class B No. 6-…",2026-02-11T16:57:33+0000,Mitchellrepublic.com,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,mitchellrepublic.com,0.0238423679256811,Cold / Hostile,neutral,disappointment,annoyance,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5ce16425-67ad-48da-a675-488a69460812,"Pacers Isaiah Jackson on concussion: Throwing up, headaches, light sensitivity. Pacers center Isaiah Jackson on his concussion: 'It was bad.' Throwing up, headaches, light sensitivity, sound sensitivity",2026-02-11T16:57:10+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0199974507268052,Cold / Hostile,neutral,sadness,disappointment,
https://www.buzzfeed.com/mychalthompson/secrets-people-would-never-tell-partners,"""I Was An Adult Film And Magazine Model"": People Are Sharing Secrets They'd Never Tell Their Partners, And They're High-Key Problematic. ""I want to run away overseas and never come back.""View Entire Post ›",2026-02-11T16:56:38+0000,Buzzfeed,0.0,0.0,0.0,0.0,0,entertainment,Unknown,2.0,buzzfeed,0.0205132642586249,Cold / Hostile,neutral,desire,annoyance,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_74cf1138-0aca-4c00-be18-2e528ef6a749,"Aztecs ride big games by Martinez, Panganiban to OT road win at UNLV. It had been a couple quiet games offensively for Nat Martinez, so in the biggest matchup of the conference season thus far she and Naomi Panganiban roared to life in the San Diego State women’s basketball team’s 75-66 overtime win over the UNLV Lady Rebels on…",2026-02-11T16:56:55+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.1186731545603834,Cold / Hostile,neutral,approval,admiration,
https://english.khabarhub.com/2026/18/516559/,"US dollar appreciates against Nepali Rupee. KATHMANDU: Nepal Rastra Bank (NRB) has fixed the foreign exchange rates for today (Sunday). According to the official rates, the value of the US dollar has reached a new high. The buying rate for one US dollar has been set at Rs 145.09, while the selling rate…",2026-02-11T16:56:48+0000,Khabarhub.com,0.0,0.0,0.0,0.0,0,technology & ai,Nepal,1.0,khabarhub.com,0.0862521516974084,Cold / Hostile,neutral,approval,realization,
https://www.cbc.ca/news/canada/nova-scotia/halifax-police-shooting-9.7050198,"Police watchdog investigating after 37-year-old man shot by Halifax police. A police officer shot a man on Quinpool Road after he allegedly threatened them with a knife, Halifax Regional Police said in a news release.",2026-02-11T16:56:50+0000,CBC News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,3.0,cbc_news,0.0664376482600346,Cold / Hostile,neutral,realization,approval,
https://www.abc.net.au/news/2025-12-15/albanese-told-to-endorse-antisemitism-plan-after-bondi-shooting/106142578,"Albanese told to 'fully endorse' antisemitism plan in wake of Bondi massacre. Prime Minister Anthony Albanese has been told he must ""fully endorse"" a controversial plan to combat antisemitism in the wake of yesterday's ""evil"" terror attack on the shores of Bondi.",2026-02-09T18:05:44+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,5.0,abc_news_(au),0.3259976823756005,Detached / Neutral,neutral,approval,realization,
https://make.wordpress.org/polyglots/2026/01/18/please-review-i-have-almost/,Please review I have almost…. I have almost finished (296/300) the translation of the Petition plugin into German (not formal) and would like to have them reviewed. All the best LINK: https://translate.wordpress.org/projects/wp-plugins/petitioner/stable/de/default/ #de_DE #editor-requests,2026-02-11T16:56:56+0000,Wordpress.org,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,wordpress.org,0.1199770254897885,Cold / Hostile,neutral,desire,approval,
https://oldsaltfarm.com/cottage-kitchen-curtains/,"Cottage Kitchen Curtains. A collection of simple kitchen curtains in a variety of fabrics and patterns that will add charm to your cottage kitchen. I loved my white linen kitchen curtains at Old Salt Farm, and wanted to do the same when we moved into Cottage on Blackberry Hill. In thi…",2026-02-11T16:57:09+0000,Oldsaltfarm.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,oldsaltfarm.com,0.933935705339536,Highly Empathetic,love,desire,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_50fef10b-1297-46b6-8842-a3d10fd005bf,"Sam Darnold on the field throwing as usual Seahawks pregame for 49ers playoff. The Pro Bowl quarterback appears on track to start as usual, after being questionable to play because of an oblique injury.",2026-02-11T16:56:57+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.1771064534550532,Cold / Hostile,neutral,approval,realization,
https://www.advocate.com/politics/abigail-spanberger-inauguration-diversity,"Abigail Spanberger becomes VA's first woman governor, honoring history and diversity in inaugural speech. On a cold, gray, and drizzly morning in Richmond, thousands of Virginians gathered on the steps of the state capitol to witness a moment more than two centuries in the making: the inauguration of Abigail Spanberger as Virginia’s 75th governor and the first wo…",2026-02-11T16:56:58+0000,Advocate.com,0.0,0.0,0.0,0.0,0,technology & ai,Oman,1.0,advocate.com,0.2174327846150845,Cold / Hostile,neutral,excitement,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c98a401f-7cb4-48e9-8280-74c1dd53ed98,"What's next for Bills? 3 biggest questions for Josh Allen, Sean McDermott and more in 2026. The Bills' season ended short of their goals once again. Are changes on the horizon?",2026-02-11T17:02:12+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0655329865112435,Cold / Hostile,curiosity,disappointment,confusion,
https://bleedingcool.com/movies/sinners-director-discusses-why-the-movie-needed-to-be-shot-on-film/,"Sinners Director Discusses Why the Movie Needed to Be Shot on Film. Sinners became one of 2025's breakout horror hits for several valid reasons. For starters, Ryan Coogler's original vampire story finds ways to reinvent vampire mythology into a Southern Gothic tale about Black ownership, faith, music, and survival in the Jim …",2026-02-11T17:01:51+0000,Bleeding Cool News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,bleeding_cool_news,0.3928437693393789,Detached / Neutral,neutral,approval,admiration,
https://economictimes.indiatimes.com/news/international/australia/severe-storms-and-flash-flooding-ravage-sydney-with-landslides-road-closures-and-dozens-of-rescues-amid-coastal-downpours/articleshow/126635939.cms,"Severe storms and flash flooding ravage Sydney, with landslides, road closures, and dozens of rescues amid coastal downpours. A landslide narrowly missed a house on Sydney's Northern Beaches after intense storms caused a torrent of mud and trees to crash down a hillside. Flash flooding and severe weather have impacted large parts of New South Wales, leading to evacuations and numero…",2026-02-11T17:02:20+0000,The Times of India,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,3.0,the_times_of_india,0.0484484920743852,Cold / Hostile,sadness,neutral,disappointment,
https://economictimes.indiatimes.com/news/international/global-trends/jpmorgan-confirms-trump-assertion-that-bank-ceo-dimon-was-not-offered-fed-chair-job/articleshow/126636012.cms,JPMorgan confirms Trump assertion that bank CEO Dimon was not offered Fed chair job. JPMorgan CEO Jamie Dimon has denied being offered the Federal Reserve chair position. This comes after President Donald Trump disputed a report claiming he made the offer. Trump also stated he will sue JPMorgan. The bank maintains it does not close accounts b…,2026-02-11T17:03:13+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,the_times_of_india,0.0480400804663077,Cold / Hostile,neutral,disapproval,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cfddda5f-68e5-4aba-8138-40b626a649e8,2025-26 Kansas State MBB: Game 18 at Oklahoma State. The Wildcats need to turn things around to avoid joining some pretty awful school history for futility.,2026-02-11T17:02:55+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,yahoo_entertainment,0.0468615301069803,Cold / Hostile,neutral,annoyance,approval,
https://www.getfootballnewsgermany.com/2026/stuttgart-bundesliga-2026/,"Stuttgart professionals eager to roll on as the “Bundesliga team of 2026”. After two monumental Bundesliga victories, Get German Football News recently christened VfB Stuttgart as the Bundesliga “Team of 2026”. The professionals associated with the BaWü capital city cl...",2026-02-11T17:02:59+0000,Getfootballnewsgermany.com,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,getfootballnewsgermany.com,0.0991509299492463,Cold / Hostile,neutral,excitement,desire,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e22dfe10-17bd-4d89-9622-860d984246ca,"Rangers' Artemi Panarin responds to GM Chris Drury's trade deadline plan to 'retool' roster. After being told by GM Chris Drury that the Rangers will not be extending him and plan to trade him at the NHL trade deadline, Artemi Panarin responded to the change in direction that the team appears headed.",2026-02-11T17:02:59+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,yahoo_entertainment,0.029601713118609,Cold / Hostile,neutral,approval,realization,
https://www.bbc.com/news/articles/cj0ny6p62d5o,Harry's war with the press is back in court. But this time it's different. This is the Duke of Sussex's third major court battle accusing newspaper groups of unlawful behaviour.,2026-02-11T17:03:02+0000,BBC News,0.0,0.0,0.0,0.0,0,war & foreign policy,Uk,4.0,bbc_news,0.1020105871430132,Cold / Hostile,neutral,realization,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e7d685ec-4d35-4270-9e50-b8ce713dcfd0,"Broncos' Bo Nix done for season after fracturing bone in ankle vs. Bills, Sean Payton says. The Broncos had a major win vs. the Bills but lost their quarterback for the remainder of the season, according to head coach Sean Payton.",2026-02-11T17:03:03+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0371682674740441,Cold / Hostile,neutral,disappointment,sadness,
http://www.rollingstone.com/product-recommendations/lifestyle/pierre-gasly-2026-alpine-f1-season-preview-interview-goals-1235493234/,"Pierre Gasly Talks Taylor Swift, Navigating ‘Toxicity’ and Bouncing Back From ‘Toughest Season’ of His F1 Career: ‘I Want to Win’. As he enters his tenth season in F1, the Alpine driver says he is finally learning how to balance the expectations of others with asserting himself both on -- and off -- the track",2026-02-11T17:03:10+0000,Rolling Stone,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,rolling_stone,0.1487318443832919,Cold / Hostile,desire,neutral,optimism,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_775a9a34-d6ed-4e87-93d0-81d60a54e717,Sean Payton announces after Broncos win that Bo Nix will undergo season-ending ankle surgery. Jarrett Stidham will start the AFC championship game for the Broncos.,2026-02-11T17:02:50+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0446001422824338,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_de9065ae-9a8d-4660-b5f1-75aa7883ffd5,"Pierre Gasly Talks Taylor Swift, Navigating ‘Toxicity’ and Bouncing Back From ‘Toughest Season’ of His F1 Career: ‘I Want to Win’. As he enters his tenth season in F1, the Alpine driver says he is finally learning how to balance the expectations of others with asserting himself both on -- and off -- the track",2026-02-11T17:03:10+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,yahoo_entertainment,0.1487318443832919,Cold / Hostile,desire,neutral,optimism,
https://www.infosecurity-magazine.com/blogs/zero-trust-active-directory-modern/,"Zero Trust and Active Directory: What Modern AD Audits Reveal. Explore why Active Directory is the foundation of a zero trust strategy. Learn about common AD audit findings, excessive privileges, stale accounts, weak passwords and how zero trust principles, continuous monitoring and stronger password hygiene help reduce …",2026-02-11T17:03:10+0000,Infosecurity Magazine,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,infosecurity_magazine,0.1156810725515242,Cold / Hostile,neutral,approval,realization,
https://economictimes.indiatimes.com/news/india/when-every-crisis-is-a-catastrophe-in-india-due-poor-state-of-emergency-awareness/articleshow/126636038.cms,"When every crisis is a catastrophe in India due to poor state of emergency awareness. In December 2025, a fire at Birch by Romeo Lane in Goa killed 25 people, highlighting India’s lack of emergency literacy. Experts say most deaths in disasters occur not from the hazard itself but from panic, poor crowd management, blocked exits, and untrained…",2026-02-11T17:03:18+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,India,5.0,the_times_of_india,0.0358195535372942,Cold / Hostile,disappointment,sadness,neutral,
https://packerswire.usatoday.com/story/sports/nfl/packers/2026/01/17/instant-analysis-of-matt-lafleur-receiving-contract-extension-from-packers/88238380007/,Instant analysis of Matt LaFleur receiving contract extension from Packers. A few quick thoughts on the Packers extending the contract of coach Matt LaFleur.,2026-02-11T17:02:14+0000,USA Today,0.0,0.0,0.0,0.0,0,sports,Unknown,2.0,usa_today,0.0266305905970511,Cold / Hostile,neutral,approval,realization,
https://slashdot.org/firehose.pl?op=view&amp;id=180608446,"California AG sends Musk’s xAI a cease-and-desist order over sexual deepfakes - TechCrunch. California AG sends Musk’s xAI a cease-and-desist order over sexual deepfakesTechCrunch Ashley St. Clair, the mother of one of Elon Musk's children, sues xAI over Grok sexual imagesNBC News Musk's Grok AI faces more scrutiny after generating sexual deepfake i…",2026-02-11T17:03:34+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,slashdot.org,0.027255206281552,Cold / Hostile,neutral,approval,annoyance,
https://nypost.com/2026/01/17/sports/controversial-calls-against-bills-leave-fans-livid-following-ot-loss-to-broncos/,Controversial calls against Bills leave fans livid following OT loss to Broncos. The refs might have costed the Bills their Super Bowl chances with these late-game calls.,2026-02-11T17:03:43+0000,New York Post,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,new_york_post,0.0270500976184848,Cold / Hostile,neutral,disappointment,annoyance,
https://linuxgizmos.com/banana-pis-bpi-cm6-compute-module-runs-on-spacemit-k1-risc-v-processor/,"Banana Pi’s BPI-CM6 compute module runs on SpacemiT K1 RISC-V processor. Banana Pi’s BPI-CM6 is a compute module based on the SpacemiT K1 octa-core RISC-V processor. First revealed in April 2025, the module is now available for purchase from multiple sources and is described as a compact compute platform for edge computing, roboti…",2026-02-11T17:03:47+0000,Linuxgizmos.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,linuxgizmos.com,0.0521913293923717,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/soorma-core/0.6.0/,soorma-core 0.6.0. The Open Source Foundation for AI Agents. Powered by the DisCo (Distributed Cognition) architecture.,2026-02-11T17:02:54+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0455468595318961,Cold / Hostile,neutral,approval,realization,
https://mypeoplesreview.com/2026/01/18/political-parties-leadership-and-longevity-in-south-asia-lessons-from-nepal-and-beyond/,"Political parties, leadership, and longevity in South Asia: Lessons from Nepal and beyond. By Shambhu Prasad Deo     Political parties serve as the cornerstone of modern democracy, aggregating diverse interests, recruiting and grooming leaders, […]
The post Political parties, leadership, and longevity in South Asia: Lessons from Nepal and beyond ap…",2026-02-11T17:02:46+0000,Mypeoplesreview.com,0.0,0.0,0.0,0.0,0,food security & agriculture,Nepal,1.0,mypeoplesreview.com,0.0593545268056914,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6f71fb89-851b-4d7e-860f-a5ab78246a39,WATCH: Rashid Shaheed opens Seahawks' playoffs with 95-yard touchdown. Rashid Shaheed opened the playoffs for the Seahawks with a 95-yard kickoff return touchdown on the first play of the game against the 49ers.,2026-02-11T17:02:18+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0480845300480723,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b3b9003-3765-4798-899e-12ae3a2385b8,Emotional Josh Allen Puts Blame On Himself After Bills Playoff Loss. Buffalo Bills quarterback Josh Allen put full blame on himself for the team’s playoff loss. The Bills lost 33-30 in overtime to the Denver Broncos on Saturday as Buffalo once again had another playoff heartbreak. Buffalo was up four points with under two minu…,2026-02-11T17:02:28+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0294455842813476,Cold / Hostile,disappointment,sadness,neutral,
https://nypost.com/2026/01/17/world-news/iranian-doctors-say-death-toll-over-16k-as-regime-cracks-down-on-protests-genocide-under-the-cover-of-digital-darkness/,"Iranian doctors reportedly say protest death toll over 16K: ‘Genocide under the cover of digital darkness’. ""They said they would kill us until this stops and that's what they are doing.""",2026-02-11T17:02:20+0000,New York Post,0.0,0.0,0.0,0.0,0,technology & ai,Iran,5.0,new_york_post,0.033242649573367,Cold / Hostile,neutral,approval,annoyance,
https://indianexpress.com/article/cities/delhi/sleep-subway-afford-hotel-hc-patients-winter-delhi-hospitals-tents-10480359/,"‘Would sleep in subway, couldn’t afford hotel…’: After HC push, patients braving winter outside Delhi hospitals get tents. Temporary tents have come up near AIIMS Trauma Centre and RML Hospital after the Delhi High Court took note of reports that patients and attendants were forced to sleep in the open as night shelters were packed.",2026-02-11T17:02:55+0000,The Indian Express,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_indian_express,0.0361406761512625,Cold / Hostile,neutral,annoyance,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_77d1fe5c-7cf9-461a-bf8e-1a1f40b66903,Who are Broncos backup QBs? Denver's depth chart comes into focus after Bo Nix injury. The Denver Broncos have lost quarterback Bo Nix for the remainder of the playoffs after he suffered an ankle injury in the divisional round win over the Buffalo Bills. Here's a look at the team's quarterback depth chart ahead of the AFC Championship Game next…,2026-02-11T17:02:55+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0269477714900858,Cold / Hostile,neutral,curiosity,sadness,
https://www.haaretz.com/opinion/2026-01-18/ty-article-opinion/.premium/israelis-no-longer-have-a-problem-that-ben-gvir-identified-with-jewish-terror/0000019b-cdc3-d54e-a3db-ffe370c40000,"Israelis no longer have a profound problem that Ben-Gvir once identified with Jewish terror. It will be difficult for the public to deal with Ben-Gvir and his ilk, when the consensus has changed greatly since the days of slain Prime Minister Yitzhak Rabin. To them, Kahane is no longer a dirty word, and Jewish terrorism is not actual terrorism",2026-02-11T17:03:07+0000,Haaretz,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,4.0,haaretz,0.1278755483799614,Cold / Hostile,neutral,approval,realization,
https://sports.yahoo.com/articles/video-shows-joey-bosa-losing-015433740.html,"Video Shows Joey Bosa Losing It In Tunnel After Controversial Bills Playoff Loss. The Buffalo Bills had another heartbreaking playoff loss. Buffalo suffered a 33-30 overtime loss to the Denver Broncos in a game the Bills were up four with under a minute to go in the fourth quarter. However, Denver took the lead with a touchdown before Buff…",2026-02-11T17:01:25+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.032658863114193,Cold / Hostile,sadness,disappointment,neutral,
https://timesofindia.indiatimes.com/city/bhopal/congress-mla-insults-women-with-rape-theory-madhya-pradesh-cm-seeks-rahul-gandhis-apology/articleshow/126635810.cms,"Congress MLA insults women with ‘rape’ theory; Madhya Pradesh CM seeks Rahul Gandhi’s apology. Congress MLA Phool Singh Baraiya sparked outrage with remarks suggesting rape can follow seeing a beautiful woman and that SC/ST/OBC women are raped due to scriptural interpretations. Madhya Pradesh CM Mohan Yadav demanded an apology from Rahul Gandhi, while …",2026-02-11T17:01:39+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Oman,1.0,the_times_of_india,0.0219222134328447,Cold / Hostile,neutral,annoyance,embarrassment,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_481db4a3-18bd-48d1-8186-99e0b3552980,"Broncos knock out Josh Allen and the Bills to advance to the AFC championship game. The Denver Broncos are heading to the AFC championship game for the first time since winning their last Super Bowl 10 years ago. Josh Allen and the Buffalo Bills fell short again, with questionable officiating playing a role. Wil Lutz kicked a 23-yard field g…",2026-02-11T17:01:27+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0410484437306877,Cold / Hostile,neutral,disappointment,annoyance,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_30671365-a528-48b5-966e-76e2c0bc124a,Sawed them off: Texas A&M secures 74-70 Quad 1 road win over Texas. Texas A&M basketball secured its first road win over Texas since 2002 on Saturday night.,2026-02-11T17:01:28+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.2113722579088062,Cold / Hostile,neutral,joy,excitement,
https://www.mediaite.com/media/news/watch-kyrsten-sinema-confronted-by-hecklers-claiming-theyre-having-an-affair-right-after-she-made-a-cougar-joke/,"WATCH: Kyrsten Sinema Confronted by Hecklers Claiming They’re ‘Having an Affair’ — Right After She Made a ‘Cougar’ Joke. Kyrsten Sinema capped off a really bad day at a policy forum in Utah Friday when two men heckled her for allegedly having affairs with them.
The post WATCH: Kyrsten Sinema Confronted by Hecklers Claiming They’re ‘Having an Affair’ — Right After She Made a ‘Co…",2026-02-11T17:01:30+0000,Mediaite,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,mediaite,0.0157961770601104,Cold / Hostile,neutral,annoyance,disappointment,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a4522bd8-cdee-493f-a753-e416eeff28c3,"Tearful Josh Allen says he let his teammates down, four turnovers cost Bills the game. Bills quarterback Josh Allen was in tears as he spoke after today's loss to the Broncos, saying he takes personal responsibility for the disappointing ending to the Bills' season.",2026-02-11T17:01:31+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0343168510589748,Cold / Hostile,sadness,neutral,disappointment,
https://www.sportingnews.com/us/nfl/news/bills-late-game-penalties-flags-final-drive-broncos/be342d439ce1f074bccfc3ae,Bills late-game penalties: Explaining how flags on final drive sank Buffalo and sent Broncos to AFC title game. A pair of penalties in Saturday's game will be on the Bills' minds all offseason.,2026-02-11T17:01:34+0000,Sporting News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,sporting_news,0.0293623455509077,Cold / Hostile,neutral,curiosity,confusion,
https://www.forbes.com/sites/tomlayberger/2026/01/17/as-injuries-pile-up-so-does-the-tampa-bay-lightnings-win-total/,"As Injuries Pile Up, So Does The Tampa Bay Lightning’s Win Total. The road has been wonderful to Jon Cooper’s team, which is 17-4-4 away from Tampa and has not lost in regulation since a 2-0 setback at Toronto on December 8.",2026-02-11T17:01:35+0000,Forbes,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,forbes,0.7284102952107787,Warm / Supportive,admiration,neutral,approval,
https://asia.nikkei.com/business/markets/commodities/antwerp-s-indian-diamond-traders-face-a-changing-industry,Antwerp's Indian diamond traders face a changing industry. Gujerati Jain community ponders next move as business becomes tougher,2026-02-11T17:01:49+0000,Nikkei.com,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,nikkei.com,0.1076750321080908,Cold / Hostile,neutral,realization,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fc8b0601-c0fb-4aa3-9ec1-f7a0ca776455,"Former Oregon QB Bo Nix leads Denver Broncos to AFC Championship game. Led by former Duck quarterback Bo Nix, the Denver Broncos are headed to the AFC Championship game after taking down the Buffalo Bills.",2026-02-11T17:01:42+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.1325420737848617,Cold / Hostile,neutral,approval,optimism,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_600ecd69-bfb9-4894-abdd-e912eb0b1f33,Thousands of tourists stranded after unexpected extreme weather leaves major region frozen over: 'It's simply too cold'.,2026-02-11T17:01:43+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,1.0,yahoo_entertainment,0.02229782321956,Cold / Hostile,disappointment,sadness,neutral,
https://wattsupwiththat.com/2026/01/17/europes-outrage-over-maduro-arrest-reflects-poor-understanding-of-oil-industry/,"Europe’s Outrage Over Maduro Arrest Reflects Poor Understanding of Oil Industry. The dramatic arrest of Venezuelan leader Nicolás Maduro sent shock waves around the world. Yet nowhere was the reaction more negative – and more baffling – than in the European Union, where outrage swept through public discourse, a stark contrast to the gener…",2026-02-11T17:01:43+0000,Wattsupwiththat.com,0.0,0.0,0.0,0.0,0,crime & safety,Venezuela,1.0,wattsupwiththat.com,0.0212965365353738,Cold / Hostile,neutral,surprise,curiosity,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e859c0a3-dd0f-4ffc-ac12-191f9c67aadb,"Wonder-Bye!. Stephen Thompson feels like he can continue fighting late into his 40’s, but understands Ultimate Fighting Championship may not be in the market to re-sign an aging over-the-hill contender. That’s why “Wonderboy” is calling for a retirement fight at UFC’s upc…",2026-02-11T17:01:43+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0411610569281037,Cold / Hostile,neutral,disapproval,approval,
https://www.activistpost.com/you-know-theyre-lying-about-iran/,"You Know They’re Lying About Iran. This article was written by Venezuela’s Ambassador to Lebanon and Syria, Jose Biomorgi Social media campaign started by the Chavistas in Venezuela, to bring back President Maduro and his wife Cilia Flores. The following is written by HE Jose Biomorgi – I have…",2026-02-11T17:01:43+0000,Activistpost.com,0.0,0.0,0.0,0.0,0,technology & ai,Iran,1.0,activistpost.com,0.0298792171524837,Cold / Hostile,neutral,approval,annoyance,
https://brickset.com/article/129282/random-figure-of-the-day-hp373,"Random figure of the day: hp373. Today's random figure is hp373 Lord Voldemort - White Head, Black Skirt, Tongue, a Harry Potter figure that came in one set, 76404 LEGO Harry Potter Advent Calendar, released during 2022.Our members collectively own a total of 7,086 of them. If you'd like to …",2026-02-11T17:01:47+0000,Brickset.com,0.0,0.0,0.0,0.0,0,race & ethnicity,Unknown,1.0,brickset.com,0.0286180871771648,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/janus-labs/,janus-labs added to PyPI. 3DMark for AI Agents - Benchmark and measure AI coding agent reliability,2026-02-11T17:02:12+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0259055634087417,Cold / Hostile,neutral,approval,annoyance,
