id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://acquiremag.com/worth-noting/worth-noting-kaws-arrives-in-san-francisco-audis-f1-livery-the-lucas-museums-opening-date/,"Worth Noting: KAWS arrives in San Francisco, Audi’s F1 livery, The Lucas Museum’s opening date. KAWS: FAMILY opens at the SFMOMA, Audi's R26 Concept, George Lucas' jaw-dropping tribute to narrative art.",2025-11-15T07:07:23+0000,Acquiremag.com,0,0,0,0,0,other,acquiremag.com
1989825192684916850,"@RepMTG i have a multi billion dollar hit on my head over 15 years by every country in the world . 

think about that .

look at Mexico right now on account of a power struggle 

who gets the girl.",2025-11-15T22:37:49+0000,1984505093434363904,0,0,0,0,0,other,x
https://japantoday.com/category/national/iconic-n.-korea-abductee-mother-laments-passage-of-48-yrs-without-reunion,"N Korea abductee's mother laments passage of 48 years without reunion. Saturday marked 48 years since the disappearance of Megumi Yokota, a symbolic victim of North Korea's abduction of Japanese nationals decades ago, and her mother Sakie continues to lament the lengthy period without progress on the issue. Yokota, 89, told repo…",2025-11-15T07:09:56+0000,Japan Today,0,0,0,0,0,technology & ai,japan_today
1989825222896505258,"@SomeBitchIIKnow You know, when someone told me that Mexico's first female president was also Jewish amid its bloodiest election of all time, this is exactly how I figured it would play out. https://t.co/1vw50K0WJY",2025-11-15T22:37:56+0000,1645837441662582787,0,0,0,0,0,politics,x
1989821174428340540,"@ExnerPirot Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against  such threats disarms them https://t.co/fJawiI37th",2025-11-15T22:21:51+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
https://kyweathercenter.com/?p=73661,"Mild Winds Crank Ahead of Big Changes. Good Saturday, everyone. It’s a mild and windy day across the Commonwealth as we gear up for a cold front to drop in tonight and early Sunday. This brings in normal air for a few days before our pattern turns active ahead of a big transition to winter. Temps …",2025-11-15T06:56:02+0000,kyweathercenter.com,0,0,0,0,0,technology & ai,kyweathercenter.com
https://www.cnbc.com/2025/11/15/astypalea-the-tiny-greek-island-where-evs-take-charge.html,"Population 1,400: I stayed on a tiny Greek island where EVs take charge. The butterfly-shaped Greek island of Astypalea wants to be a ""smart and sustainable"" destination with a focus on electric vehicles.",2025-11-15T07:09:10+0000,CNBC,0,0,0,0,0,technology & ai,cnbc
https://www.livemint.com/companies/people/tim-cook-preparing-to-leave-apple-here-s-how-much-in-stocks-and-cash-he-could-take-with-him-tim-cook-net-worth-11763209108355.html,"Is Tim Cook preparing to leave Apple? Here’s how much in stocks and cash he could take with him. Tim Cook boasts of a net worth of $.2.5 billion, making him one of the 3,300 billionaires in the world — although he is way behind top rankers such as Elon Musk and Jeff Bezos.",2025-11-15T13:19:58+0000,Livemint,0,0,0,0,0,technology & ai,livemint
https://www.basketballnetwork.net/latest-news/bill-simmons-explains-why-okcs-insane-depth-makes-them-a-dynasty-in-the-making,"""Who even loses minutes when they’re healthy?"" - Bill Simmons explains why OKC's insane depth makes them unbeatable. Bill Simmons says OKC’s bench makes them scarier than any contender.",2025-11-15T13:20:00+0000,Basketball Network,0,0,0,0,0,technology & ai,basketball_network
https://foot-africa.com/en/news/manchester-city-has-found-pep-guardiolas-successor-962027/,"Manchester City has found Pep Guardiola's successor. Manchester City already knows who will take over from PepManchester City has found Pep Guardiola's successorManchester City has never hidden its admiration for Vincent Kompany, but now the idea takes ...",2025-11-15T13:20:00+0000,Foot-africa.com,0,0,0,0,0,other,foot-africa.com
https://nypost.com/2025/11/15/sports/former-patriots-star-calls-out-bill-belichick-for-jordon-hudson-romance-hypocrite/,Former Patriots star calls out Bill Belichick for Jordon Hudson romance: ‘Hypocrite’. The Patriot Way isn't the North Carolina way.,2025-11-15T12:35:29+0000,New York Post,0,0,0,0,0,other,new_york_post
https://www.covers.com/nhl/lightning-vs-panthers-prediction-picks-best-bets-sgp-saturday-11-15-2025,"Lightning vs Panthers Prediction, Picks & Same-Game Parlay for Tonight’s NHL Game. Get the best Lightning vs. Panthers predictions ahead of Saturday's Atlantic Division showdown. Free NHL picks for November 15.",2025-11-15T13:20:00+0000,Covers.com,0,0,0,0,0,sports,covers.com
https://sempreinter.com/2025/11/15/inter-president-marotta-mourinho-comments-criticism/,"Inter Milan President Clarifies Mourinho Remarks: “No Criticism, Just Praise For Chivu”. Inter president Beppe Marotta has clarified remarks made during his appearance at the Executive Master in Sport Management by the RCS Academy, after his reference to Jose Mourinho was widely interpret...",2025-11-15T13:20:00+0000,SempreInter,0,0,0,0,0,technology & ai,sempreinter
https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indias-gems-and-jewellery-exports-decline-31-in-october-gjepc/articleshow/125348726.cms,"India's gems and jewellery exports decline 31% in October: GJEPC. Exports of cut and polished diamonds witnessed a decline of 26.97 per cent at USD 1,025.99 million (Rs 9,071.41 crore) in October compared to USD 1,404.85 million (Rs 11,806.45 crore) recorded in the same period of previous year.",2025-11-15T13:20:04+0000,The Times of India,0,0,0,0,0,other,the_times_of_india
https://financialpost.com/pmn/the-eerily-similar-ways-how-trump-and-biden-tried-to-ease-anger-about-the-high-cost-of-living,"The ‘eerily similar’ ways how Trump and Biden tried to ease anger about the high cost of living. WASHINGTON (AP) — President Donald Trump ‘s problems with fixing the high cost of living might be giving voters a feeling of deja vu. Just like the president who came before him, Trump is trying to sell the country on his plans to create factory jobs. The Rep…",2025-11-15T13:20:17+0000,Financial Post,0,0,0,0,0,politics,financial_post
https://www.nbcsports.com/golf/news/nelly-korda-fires-63-at-the-annika-and-lebron-james-takes-notice,"Nelly Korda fires 63 at The Annika, and LeBron James takes notice. James, now a certified golf sicko, was apparently locked into Friday’s coverage of The Annika driven by Gainbridge, where Korda vaulted up the leaderboard with a 7-under 63.",2025-11-15T13:20:21+0000,NBCSports.com,0,0,0,0,0,technology & ai,nbcsports.com
https://finance.yahoo.com/news/bitfarms-price-target-raised-5-132027393.html,Bitfarms price target raised to $5 from $2.20 at Cantor Fitzgerald. Cantor Fitzgerald raised the firm’s price target on Bitfarms (BITF) to $5 from $2.20 and keeps an Overweight rating on the shares. Bitfarms’ reported numbers...,2025-11-15T13:20:27+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.rte.ie/sport/golf/2025/1115/1544142-mcilroy-ties-the-lead-ahead-of-sunday-showdown-in-dubai/,McIlroy ties the lead ahead of Sunday showdown in Dubai. Rory McIlroy ties the lead heading into the final round of the season-ending DP World Tour Championship in Dubai after a four-under par 68 on Saturday.,2025-11-15T13:20:33+0000,RTE,0,0,0,0,0,technology & ai,rte
https://www.bbc.com/sport/golf/articles/clyljzd551zo,McIlroy in joint lead as he closes on Dubai title. Rory McIlroy moves into the joint lead of the DP World Tour Championship as he closes on a seventh Race to Dubai title.,2025-11-15T13:19:29+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.yahoo.com/news/articles/china-unveils-largest-facility-kind-090000757.html,"China unveils largest facility of its kind on 10,000-foot plateau — here's what we know. The park will continue to expand over the next three years.",2025-11-15T09:00:00+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.dealnews.com/products/Peets-Coffee-Tea/Peets-Coffee-10-5-oz-Dark-Roast-Ground-Coffee/495837.html,Peet's Coffee 10.5-oz. Dark Roast Ground Coffee for $4 + free shipping w/ $35. This is an amazing deal at Walmart. It's by far the best price we've seen for the 10.5-oz. bag and at least $8 cheaper than what you'd pay at Amazon. Shipping is free on orders over $35 or you can choose pickup for free to dodge the shipping fees. Buy Now at …,2025-11-15T11:11:16+0000,Dealnews.com,0,0,0,0,0,other,dealnews.com
https://www.cbssports.com/soccer/news/usmnt-paraguay-gio-reyna-u-s-soccer-can-folarin-balogun-mauricio-pochettino/,"USMNT vs. Paraguay, three keys: Gio Reyna's last chance with U.S Soccer, can Folarin Balogun thrive, and more. With the World Cup six months away, preparation time is growing short for the USMNT",2025-11-15T11:07:25+0000,CBS Sports,0,0,0,0,0,other,cbs_sports
https://cityxtra.co.uk/37262/manchester-city-duo-clash-with-national-team-supporters-local-media-explain-escalating-incident/,Manchester City duo clash with National Team supporters – Local media explain escalating incident. Manchester City had two of their star players in the spotlight on Tuesday evening when tense scenes unfolded after Portugal’s loss to the Republic of Ireland in Dublin. City captain Bernardo Silva ...,2025-11-15T12:30:00+0000,Cityxtra.co.uk,0,0,0,0,0,technology & ai,cityxtra.co.uk
https://thepeoplesperson.com/2025/11/15/adam-wharton-chelsea-lead-race-but-united-remain-in-contention-due-to-two-key-issues-301107/,"Adam Wharton: Chelsea lead race, but United remain in contention due to two key issues. Manchester United will be looking to bolster their engine room in 2026, but turning that ambition into reality will be far easier said than done.Several midfielders have already been linked with a mov...",2025-11-15T12:30:00+0000,The Peoples Person,0,0,0,0,0,technology & ai,the_peoples_person
https://www.crimsonquarry.com/indiana-womens-basketball/22607/iu-womens-basketball-florida-state-preview,"3 things to know ahead of Indiana women’s basketball vs Florida State. The Hoosiers are set to take on the Seminoles on Sunday in Tallahassee, Florida. Here’s what to watch for.",2025-11-15T12:30:00+0000,Crimsonquarry.com,0,0,0,0,0,gender & sexuality,crimsonquarry.com
https://www.crimsonquarry.com/indiana-mens-basketball/22604/iu-basketball-incarnate-word-preview,"3 things to know ahead of Indiana men’s basketball vs Incarnate Word. The Hoosiers are set to take on the Cardinals on Sunday at Assembly Hall,",2025-11-15T12:30:00+0000,Crimsonquarry.com,0,0,0,0,0,other,crimsonquarry.com
https://www.newser.com/story/378505/how-sarah-jessica-parker-became-a-booker-prize-judge.html,"How Sarah Jessica Parker Became a Booker Prize Judge. Sarah Jessica Parker, best known for her work on screen, spent the past year immersed in a different kind of spotlight: judging the Booker Prize. She's not exactly a newbie in the publishing space—she has her own literary imprint at Zando—but as the New York …",2025-11-15T12:30:00+0000,Newser,0,0,0,0,0,housing,newser
https://www.dispatch.com/story/sports/nhl/columbus-blue-jackets/2025/11/15/kent-johnson-needs-to-win-more-battles-for-columbus-blue-jackets/87275203007/,"Kent Johnson looking to win more battles for Columbus Blue Jackets, avoid doghouse. Columbus Blue Jackets coach Dean Evason isn't shy about his standards, and Kent Johnson is trying to measure up.",2025-11-15T11:06:27+0000,Fci Academy,0,0,0,0,0,sports,fci_academy
https://www.lansingstatejournal.com/story/sports/columnists/graham-couch/2025/11/15/msu-football-vs-penn-state-prediction-five-factors-tv-betting-line/87243228007/,"Michigan State football vs. Penn State: 5 determining factors and a prediction. A look at MSU's football game against Penn State on Saturday, with five determining factors and a prediction. Plus, how to watch and the betting line.",2025-11-15T11:08:09+0000,Lansing State Journal,0,0,0,0,0,technology & ai,lansing_state_journal
https://www.desmoinesregister.com/story/sports/football/2025/11/15/green-bay-packers-operation-fan-male-chad-wessel/87248385007/,"Green Bay Packers surprise Army veteran, Des Moines native battling ALS with free tickets. The Green Bay Packers honored Des Moines native and U.S. Army Veteran Chad Wessel pregame of the team's Nov. 10 game against the Philadelphia Eagles.",2025-11-15T11:07:43+0000,Des Moines Register,0,0,0,0,0,war & foreign policy,des_moines_register
https://finance.yahoo.com/news/travel-insurance-prevent-costly-surprises-123000211.html,"Travel insurance can prevent costly surprises, but many popular activities aren’t covered. What you might still pay for. You might want to skip ziplining.",2025-11-15T12:30:00+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
1989824796876763586,Huge crowd protesting against president Claudia Scheinbaum and trying to enter the president's residence in Mexico City. #Mexico https://t.co/wXpkoVEhDL,2025-11-15T22:36:15+0000,1270678909,0,0,0,0,0,technology & ai,x
1989822099092074669,"@Julio_Rosas11 Oh, so now we know why they were installing these barriers. Bring in the sonic EMP crowd control for both Mexico and the US. Tired of the stupid games.",2025-11-15T22:25:32+0000,1674744122601611265,0,0,0,0,0,sports,x
https://www.newliturgicalmovement.org/2025/11/a-schola-for-young-people-in-louisville.html,"A Schola for Young People in Louisville, Kentucky. We are glad to share this report from Dr Emily Meixner on the Schola Cantorum Program for young people which she directs at the Shrine of St Martin of Tours in Louisville, Kentucky.The Shrine of St. Martin of Tours in downtown Louisville, Kentucky is known fo…",2025-11-15T12:30:00+0000,Newliturgicalmovement.org,0,0,0,0,0,other,newliturgicalmovement.org
1989825333835739140,@JoshuaTookes I would give anything to see the original trilogy on a streaming service in Mexico https://t.co/inq9hQ3aQq,2025-11-15T22:38:23+0000,1606313082036391936,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-251114-presstv01.htm,"Trump presses MBS to move towards normalization with Israel: Report. US President Donald Trump has pressed Saudi Crown Prince Mohammed bin Salman to move toward normalization with Israel, after a ceasefire was reached in Gaza, US officials say.",2025-11-15T08:16:44+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna02.htm,"U.S.-China ties steady barring Taiwan, Philippines attack: Ex-Trump staffer. The United States can maintain a workable relationship with China as long as Beijing does not take military action against Taiwan or the Philippines, former U.S. National Security Advisor Robert O'Brien has said.",2025-11-15T08:14:18+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251111-prc-mofa02.htm,"Wang Yi Holds Talks with Norwegian Foreign Minister Espen Barth Eide. On November 11, 2025, Member of the Political Bureau of the CPC Central Committee and Foreign Minister Wang Yi held talks with Minister of Foreign Affairs of Norway Espen Barth Eide in Beijing.",2025-11-15T08:20:09+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.lmtribune.com/sports/logos-rolls-over-kamiah-to-punch-ticket-to-state-championship-game-20830642,"Logos topples Kamiah to punch ticket to state championship game. Nov. 15—KAMIAH — Logos quarterback Baxter Covington didn't have any doubts about what his team was capable of even though his last trip to Kamiah didn't go his way. With that loss in the past, and glory on the horizon, Covington took the Knights' first offens…",2025-11-15T13:21:00+0000,Lewiston Morning Tribune,0,0,0,0,0,sports,lewiston_morning_tribune
https://biztoc.com/x/a43986c39442786d,"Soars to 10-Year High on Brewing Bidding War. We recently published Lackluster Market? Not for These 10 Soaring Stocks. Avadel Pharmaceuticals plc (NASDAQ:AVDL) is one of the best-performing stocks on Friday.
Avadel extended its winning streak to a 5th straight day on Friday to hit a new 10-year high as …",2025-11-15T12:28:10+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://biztoc.com/x/360b6adb371e7ba9,"This week in business: Shutdown chaos, AI jitters, and a penny farewell. This week’s biggest business news is perhaps that the U.S. federal government shutdown finally ended; however, that ending didn’t come without more than a few noteworthy concessions. Meanwhile, a beloved coffee chain walked straight into a strike on one of it…",2025-11-15T12:27:48+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.bleepingcomputer.com/forums/t/811880/high-quality-pharma-products-suspensions-in-india-coniak-lifesciences/,"High-Quality Pharma Products & Suspensions in India � Coniak Lifesciences. High-Quality Pharma Products & Suspensions in India  Coniak Lifesciences - posted in Windows 10 Support: Today, the Indian healthcare market needs safe, effective, and affordable medicines. Parents, doctors, and distributors all look for trusted pharma brand…",2025-11-15T12:27:42+0000,BleepingComputer,0,0,0,0,0,healthcare & wellbeing,bleepingcomputer
https://bearswire.usatoday.com/story/sports/nfl/bears/2025/11/15/bears-ben-johnson-on-caleb-williams-late-game-situations/87269826007/,Ben Johnson describes Bears QB Caleb Williams during late-game situations. Chicago Bears HC Ben Johnson spoke about QB Caleb Williams' demeanor during fourth-quarter comebacks.,2025-11-15T12:33:06+0000,USA Today,0,0,0,0,0,sports,usa_today
https://decider.com/2025/11/15/disney-channels-return-youtube-tv-deal-espn-unlimited/,Disney Channels Return to YouTube TV as Companies Strike New Deal Featuring ESPN Unlimited. Football fans can finally breathe again.,2025-11-15T12:30:00+0000,Decider,0,0,0,0,0,technology & ai,decider
https://sputnikglobe.com/20251115/russian-forces-liberate-yablokovo-in-zaporozhye-region-1123118184.html,"Russian Forces Liberate Yablokovo in Zaporozhye Region. MOSCOW (Sputnik) - The Russian military has taken control of the Yablokovo village in the Zaporozhye Region, the Russian Defense Ministry said on Saturday.",2025-11-15T12:27:40+0000,Sputnikglobe.com,0,0,0,0,0,war & foreign policy,sputnikglobe.com
https://biztoc.com/x/16760830a372c688,"MAGA Reacts As Donald Trump Cuts Ties WIth Marjorie Taylor Greene. Several famous MAGA-aligned voices backed Trump’s decision on Greene, who has recently become critical of the President.",2025-11-15T12:27:38+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://biztoc.com/x/f6bbfbc510468bd9,Benin MPs Vote to Extend Presidential Terms Ahead of 2026 Vote.,2025-11-15T12:27:35+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://economictimes.indiatimes.com/news/defence/indian-us-navy-discuss-areas-of-mutual-maritime-interest-during-visit-of-cns-admiral-dinesh-k-tripathi/articleshow/125347921.cms,"Indian, US Navy discuss areas of mutual maritime interest during visit of CNS Admiral Dinesh K Tripathi. Chief of the Naval Staff (CNS), Admiral Dinesh K Tripathi held a series of high-level engagements with Admiral Samuel J Paparo, Commander of the US Indo-Pacific command, and several other senior US navy officials. They held discussions to review the key pilla…",2025-11-15T12:27:27+0000,The Times of India,0,0,0,0,0,entertainment,the_times_of_india
https://nittanylionswire.usatoday.com/story/sports/college/nittany-lions/football/2025/11/15/how-to-watch-penn-state-vs-michigan-state-today-tv-stream-info/87289934007/,"What channel is Penn State vs. Michigan State on today? Time, TV schedule for Week 12. Penn State visits Michigan State in the battle for the Land-Grant Trophy and to keep bowl eligibility hopes alive.",2025-11-15T12:27:12+0000,USA Today,0,0,0,0,0,entertainment,usa_today
https://finance.yahoo.com/news/transdigm-price-target-raised-1-132039136.html,"TransDigm price target raised to $1,660 from $1,600 at Morgan Stanley. Morgan Stanley raised the firm’s price target on TransDigm (TDG) to $1,660 from $1,600 and keeps an Overweight rating on the shares. The analyst, who calls...",2025-11-15T13:20:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.hoopshype.com/story/sports/nba/2025/11/15/nba-trade-rumor-rankings-ja-morant-anthony-davis-zion-lamelo-ball/87284131007/,"NBA Trade Rumor Rankings: Ja Morant, Anthony Davis, LaMelo Ball and more. HoopsHype ranks the five players who have appeared most often in trade rumors over the previous week, including Ja Morant, LaMelo Ball and more.",2025-11-15T06:56:13+0000,Hoops Hype,0,0,0,0,0,technology & ai,hoops_hype
https://www.bbc.com/sport/golf/articles/clyljzd551zo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,McIlroy in joint lead as he closes on Dubai title. Rory McIlroy moves into the joint lead of the DP World Tour Championship as he closes on a seventh Race to Dubai title.,2025-11-15T13:19:33+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv02.htm,"Iran slams 'systemic double standards' in nuclear arena, vows it will not yield to pressure. Iran's permanent ambassador to the UN has delivered a vociferous rebuke of politicization of nuclear oversight and the international community's failure to address the unprecedented attacks of June on the Islamic Republic's safeguarded nuclear facilities.",2025-11-15T08:22:37+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.vintag.es/2025/11/1960s-hungary.html,40 Vintage Photos Capture Everyday Life in Hungary From the 1960s. Everyday life in Hungary during the 1960s was marked by the cautious reforms of “Goulash Communism” under János Kádár. Compared to the repre...,2025-11-15T08:22:00+0000,Vintag.es,0,0,0,0,0,other,vintag.es
1989822176229560371,"@LeadingReport they said this years ago and never did it 

maybe thr getting scared cause of whats happening in mexico 

but pretty sure thr lying",2025-11-15T22:25:50+0000,1844593170132369409,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/4373098aaa60f4ca,"Jumps 16% on Q3 Blowout. We recently published Lackluster Market? Not for These 10 Soaring Stocks. Figure Technology Solutions, Inc. (NASDAQ:FIGR) is one of the best-performing stocks on Friday.
Figure Technology soared by 16.33 percent on Friday to close at $40.24 apiece as investor…",2025-11-15T12:28:18+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
1989820698664059349,@AVGirl4Life Hell yes! Took it in Mexico.,2025-11-15T22:19:58+0000,1826641543236608000,0,0,0,0,0,other,x
https://www.notebookcheck.net/Video-Pope-Leo-reveals-his-top-4-movies-ahead-of-Hollywood-Vatican-event.1163915.0.html,"Video: Pope Leo reveals his top 4 movies ahead of Hollywood-Vatican event. The Vatican is hosting a Hollywood event for the first time, at which dozens of stars will be welcomed by the new Pope, Leo XIV. In the lead-up to the event, the head of the Catholic Church revealed his four favourite films.",2025-11-15T12:33:00+0000,Notebookcheck.net,0,0,0,0,0,religion & values,notebookcheck.net
https://post.rlsbb.to/skin-a-and-e-s07e12-1080p-web-h264-cbfm/,"Skin A And E S07E12 1080p WEB H264-CBFM. Season 7, Episode 12 – Dr Dev tries to treat a cyst patient with a fear of getting messy, Dr Adil’s stitching comes under scrutiny from a seamstress, and Dr Emma treats a man with a connection to music legends.Links: HOMEPAGE – TVMZSkin.A.And.E.S07E12.1080p.W…",2025-11-15T12:32:42+0000,Rlsbb.to,0,0,0,0,0,entertainment,rlsbb.to
https://www.sportingnews.com/us/nfl/cleveland-browns/news/browns-predicted-abandon-shedeur-sanders-dillon-gabriel-laser-accurate-qb/0eef5ea0251d77c5a03ca1ff,"Browns predicted to abandon Shedeur Sanders, Dillon Gabriel for laser-accurate QB. The Cleveland Browns might be dipping into the 2026 NFL draft for another quarterback and that's exactly what a USA TODAY analyst has them doing with their first-round pick next April.",2025-11-15T12:32:38+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://www.breitbart.com/europe/2025/11/15/three-killed-three-injured-after-bus-crashed-into-stockholm-bus-stop/,"Three Killed, Three Injured After Bus Crashed Into Stockholm Bus Stop. A double-decker bus crashed into a bus stop in Stockholm on Friday, killing three people and injuring three others, police said.
The post Three Killed, Three Injured After Bus Crashed Into Stockholm Bus Stop appeared first on Breitbart.",2025-11-15T12:34:54+0000,Breitbart News,0,0,0,0,0,technology & ai,breitbart_news
https://www.bbc.com/sport/articles/cx2nz4dd107o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Graham relishes half century landmark against Pumas. Scotland winger Darcy Graham says he would happily still be playing rugby with his friends back home - but is relishing reaching 50 caps against Argentina. The 28-year-old has 34 Test tries, the current record alongside team-mate Duhan van der Merwe. Reflecti…",2025-11-15T12:32:18+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.enca.com/business/unemployment-crisis-unemployment-rate-drops-form-332-319,Unemployment Crisis | Unemployment rate drops form 33.2% to 31.9%. Centre for Development and Enterprise suggests that an average growth rate of 4 percent could generate approximately 400-thousand new jobs annually.,2025-11-15T12:32:09+0000,eNCA,0,0,0,0,0,technology & ai,enca
https://economictimes.indiatimes.com/news/sports/kkr-retention-list-andre-russell-venkatesh-iyer-and-quinton-de-kock-released-ahead-of-ipl-2026-check-full-list-moeen-ali-anrich-nortje/articleshow/125347955.cms,"KKR Retention List: Russell, Venkatesh and de Kock released ahead of IPL 2026; check full list. Kolkata Knight Riders are making big changes for the IPL 2026 auction. They have released key players including Andre Russell, Venkatesh Iyer, and Quinton de Kock. This move signals a major reset for the team. Moeen Ali and Anrich Nortje are also among the re…",2025-11-15T12:31:58+0000,The Times of India,0,0,0,0,0,sports,the_times_of_india
https://www.businessinsider.com/us-army-making-next-day-fixes-on-new-warfighting-software-2025-11,The US Army says it's now getting soldiers next-day fixes on new tech rather than making them wait 6 months. Army officials said the work on its new command and control system is iterative and an example of a totally different relationship with industry.,2025-11-15T12:27:01+0000,Business Insider,0,0,0,0,0,war & foreign policy,business_insider
https://www.hurriyetdailynews.com/turkish-cinema-talks-potential-as-it-eyes-global-breakthrough-215755,"Turkish cinema talks potential as it eyes global breakthrough. In a wide-ranging discussion that moved well beyond festival chatter, leading figures in Türkiye’s film and television sectors said Turkish cinema stands at a “decisive moment,” arguing that its long-discussed global potential can only be realized through sus…",2025-11-15T08:23:33+0000,Hurriyet Daily News,0,0,0,0,0,technology & ai,hurriyet_daily_news
https://biztoc.com/x/5820c5cd4bb106b9,"A new Netflix doc offers an intimate portrait of Selena, straight from her family's vault.",2025-11-15T16:23:02+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_14a708c5-5de3-4e3c-bcd2-585c902ff7fc,Bengals to put Shemar Stewart on IR. Bengals defensive end Shemar Stewart was ruled out of Sunday's game with a knee injury and the rookie is set to miss at least three more games as well.,2025-11-15T16:23:22+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bengals-to-put-shemar-stewart-on-ir,Bengals to put Shemar Stewart on IR. Bengals defensive end Shemar Stewart was ruled out of Sunday's game with a knee injury and the rookie is set to miss at least three more games as well.,2025-11-15T16:23:22+0000,NBCSports.com,0,0,0,0,0,war & foreign policy,nbcsports.com
https://www.globalresearch.ca/pentagon-european-drawdown-wont-alleviate-russia-security-concerns/5905709,"The Pentagon Entrusts the Europeans with the Responsibility of Containing Russia on Their Behalf. The US is offloading most of the responsibilities for containing Russia onto Poland, the UK, France, and Germany while retaining a minimal presence along NATO’s eastern flank for “deterrence” purposes.
The Romanian Defense Minister recently confirmed that the…",2025-11-15T16:23:17+0000,Globalresearch.ca,0,0,0,0,0,war & foreign policy,globalresearch.ca
https://biztoc.com/x/369ff021f64856aa,"Tesla requires suppliers to avoid China-made parts for US cars, WSJ reports.",2025-11-15T16:23:16+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://fightingirishwire.usatoday.com/story/sports/college/fighting-irish/football/2025/11/15/notre-dame-football-injury-report-jaden-greathouse-cooper-flanagan-pittsburgh-panthers/87291566007/,Is Jaden Greathouse in or out for Notre Dame at Pittsburgh?. Notre Dame will be without two pass catchers at Pitt.,2025-11-15T16:23:15+0000,USA Today,0,0,0,0,0,other,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4a01fd97-2a9d-4089-9e57-3aa9d3faac72,"Claiming Crown Spotlights Racing’s Blue Collar Runners. A few weeks ago, we were enjoying the sunshine and great racing at Del Mar, with 14 Breeders’ Cup races to keep us entertained.",2025-11-15T16:23:13+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://bengalswire.usatoday.com/story/sports/nfl/bengals/2025/11/15/bengals-send-first-round-rookie-shemar-stewart-injured-reserve/87291655007/,Bengals send first-round rookie Shemar Stewart to injured reserve. The Bengals shut down Shemar Stewart.,2025-11-15T16:23:12+0000,USA Today,0,0,0,0,0,war & foreign policy,usa_today
https://biztoc.com/x/abda29730724681a,"2 Growth Stocks Down 10% to 64% to Buy in November. Key Points
-
Duolingo continues to demonstrate strong user and free-cash-flow growth, indicating a competitive advantage in the education market.
-
Game maker Take-Two Interactive is experiencing strong growth from its existing game lineup and preparing for a…",2025-11-15T16:23:08+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com
https://biztoc.com/x/170a48f3bc14b595,FBI Arrests Man Who Ransacked US Attorney Habba’s NJ Office.,2025-11-15T16:23:06+0000,Biztoc.com,0,0,0,0,0,crime & safety,biztoc.com
https://biztoc.com/x/332ac42f86825f40,Plummeting Prices on Used EVs Are Hurting Car Leasing Firm.,2025-11-15T16:23:04+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
