id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989821898226868725,"@OatmealThief @Rightanglenews No, the headline exaggerates. Protests in Mexico City reached the National Palace today, with crowds tearing barricades and clashing with police amid anger over cartel violence, corruption, and Sheinbaum's security policies—echoing Michoacán unrest after a mayor's assassination.",2025-11-15T22:24:44+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
https://www.cincinnati.com/story/sports/college/othercolleges/2025/11/15/dequan-finn-miami-university-starting-quarterback-leaves-redhawks-midseason-nfl-draft-preparation/87287742007/,"Dequan Finn, Miami University starting QB, leaves RedHawks midseason. Starting quarterback Dequan Finn did not play in the RedHawks' loss to Toledo, his former team.",2025-11-15T07:10:41+0000,The Cincinnati Enquirer,0,0,0,0,0,education,the_cincinnati_enquirer
https://sports.yahoo.com/article/pennsylvania-sportswatch-daily-listings-071037751.html,"Pennsylvania Sportswatch Daily Listings. ACCNX Bucknell at Youngstown State — ESPN app, ESPN Select, Fubo Sports Villanova at James Madison — ESPN app, ESPN Select, Fubo Sports Penn State at Saint...",2025-11-15T07:10:37+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://sports.yahoo.com/article/england-sportswatch-daily-listings-071024441.html,New England Sportswatch Daily Listings. ACCNX Wake Forest at Boston College — ACCNX The Associated Press created this story using technology provided by Data Skrive TV listings provided by...,2025-11-15T07:10:24+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-indo-politics-a-housing-plan-fianna-fails-perma-crisis-party-rebels-clusterbleep-and-cmat/a1171031095.html,"The Indo Daily: Indo Politics- A housing plan, Fianna Fáil’s ‘perma-crisis’, party rebels’ ‘clusterbleep’ and CMAT. Welcome to your weekly dish of Indo Politics from The Indo Daily.",2025-11-15T06:41:14+0000,Independent.ie,0,0,0,0,0,technology & ai,independent.ie
https://timesofindia.indiatimes.com/india/chance-encounters-in-the-age-of-algorithms/articleshow/125344376.cms,"Chance encounters in the age of algorithms. A cold LinkedIn message from a Mumbai teenager to a Stanford grad student sparked a startup that is transforming America's construction industry. This unlikely connection, along with a frustrated former project manager, led to the formation of DAERO, a fast-g…",2025-11-15T08:23:24+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251114-presstv01.htm,"Iran vows to 'strengthen cordial ties with Iraq in all areas' after elections. Iranian Foreign Minister Abbas Araghchi has congratulated Iraq on holding a peaceful parliamentary election earlier this week, saying it serves as a ""significant step"" towards enhancing the country's democratic process.",2025-11-15T08:23:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989821461872210268,@Diogenesfailed @GregAbbott_TX Hard to believe. New Mexico has pathetic healthcare. Let them leave.,2025-11-15T22:23:00+0000,1947330323127160832,0,0,0,0,0,technology & ai,x
https://prtimes.jp/main/html/rd/p/000000617.000034304.html,"【Stray Kids SKZ IT TAPE『DO IT』発売記念】＠Loppi・HMV限定特典決定！さらに、ラッキードローイベントなどさまざまなスペシャル企画も！. [株式会社ローソンエンタテインメント]
[画像1: https://prcdn.freetls.fastly.net/release_image/34304/617/34304-617-16e01028a50f7945f682fb134ba78999-3000x2000.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-15T09:00:00+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp
https://www.businessinsider.com/gemini-3-launch-google-ai-race-chatgpt-2025-11,"Google's Gemini 3 is imminent. It could reshape the AI race.. Google has a lot riding on Gemini 3, which could launch soon and help cement a turnaround in the AI race.",2025-11-15T09:00:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://wccftech.com/roundup/qualcomm-snapdragon-8-elite-gen-6-specifications-features-launch-roundup/,"Snapdragon 8 Elite Gen 6 To Arrive In Two Versions – Here’s Everything You Need To Know About Qualcomm’s First 2nm Chipsets. Qualcomm will make history in late 2026 by unveiling its first 2nm chipset, or rather chipsets, because the Snapdragon 8 Elite Gen 6 is rumored to arrive in not one, but two versions, as the San Diego firm looks to adopt an entirely different strategy, mirror…",2025-11-15T09:04:59+0000,Wccftech,0,0,0,0,0,politics,wccftech
https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-251114-dsca01.htm,Germany - Standard Missile 6 Block I and Standard Missile 2 Block IIIC. The State Department has made a determination approving a possible Foreign Military Sale to the Government of Germany of Standard Missile 6 Block I and Standard Missile 2 Block IIIC and related equipment for an estimated cost of $3.5 billion. The Defense Secu…,2025-11-15T08:21:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-251114-doj01.htm,Justice Department Announces Nationwide Actions to Combat Illicit North Korean Government Revenue Generation. The Justice Department today announced five guilty pleas and more than $15 million in civil forfeiture actions against the Democratic People's Republic of Korea (DPRK) remote information technology (IT) work and virtual currency heist schemes. The DPRK govern…,2025-11-15T08:21:42+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-presstv01.htm,US officials fear China could acquire F-35 technology via Saudi: Report. US officials have reportedly raised concerns that the sale of F-35s to Saudi Arabia could lead to the fighter jets' technology reaching China.,2025-11-15T08:21:26+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.livemint.com/money/personal-finance/prashant-kishor-s-99-crore-donation-to-jan-suraj-party-does-it-qualify-for-tax-relief-experts-explain-bjp-bihar-11763119284997.html,"Prashant Kishor’s ₹ 99 crore donation to Jan Suraj Party - Does it qualify for tax relief? Experts explain. Under the old tax regime, donors can claim 100% deduction for donations made to political parties. These deductions are allowed for individuals as well as companies under section 80GGC and section 80GGB of Income Tax (I-T) Act, respectively.",2025-11-15T08:21:12+0000,Livemint,0,0,0,0,0,technology & ai,livemint
https://www.boredpanda.com/thanksgiving-hosting-splurges/,"22 Thanksgiving Game-Changers That’ll Make You Actually *Want* To Host Again Next Year. Hosting Thanksgiving is basically a competitive sport where the only prize is a five-hour nap and a mountain of dishes. You're not just a cook; you're a project manager, a therapist, a cleaner, and a turkey surgeon. While we can't do anything about your uncle…",2025-11-15T07:00:38+0000,Boredpanda.com,0,0,0,0,0,technology & ai,boredpanda.com
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv04.htm,"IAEA's new report focuses on Iran's uranium stockpile, avoids Israeli-US aggression. IAEA Director General Rafael Grossi has released a new report on Iran's nuclear program ahead of the Board of Governors meeting in Vienna, focusing on uranium stockpile estimates while avoiding comment on recent illegal attacks against Iranian nuclear facilit…",2025-11-15T08:22:43+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://timesofindia.indiatimes.com/city/chandigarh/fossil-fuel-lobbyists-flood-cop30-climate-talks-in-brazil-with-largest-ever-attendance-share/articleshow/125342802.cms,"Fossil fuel lobbyists flood COP30 climate talks in Brazil, with largest ever attendance share. Fossil fuel lobbyists significantly outnumbered most country delegations at COP30 in Belém, with one in every 25 attendees representing the industry. This overwhelming presence intensifies calls to shield climate negotiations from corporate influence. Despite…",2025-11-15T06:40:05+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44+0000,1640384751470084099,0,0,0,0,0,other,x
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07+0000,1675262314994434050,0,0,0,0,0,war & foreign policy,x
https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,"Carney heads to the UAE amid questions about atrocities in Sudan. Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,government,cbc_news
https://www.npr.org/2025/11/15/nx-s1-5609344/tiffany-haddish-tries-to-talk-peter-sagal-into-throwing-himself-a-second-bar-mitzvah,"WWDTM: Tiffany Haddish. This week, Tiffany Haddish joins panelists Brian Babylon, Paula Poundstone, and Roxanne RobertsLearn more about sponsor message choices: podcastchoices.com/adchoicesNPR Privacy Policy",2025-11-15T09:00:00+0000,NPR,0,0,0,0,0,politics,npr
https://www.cbc.ca/news/canada/first-person-football-dads-legacy-9.6977146,"Dad was a Grey Cup champion. I want to hate what the sport did to him but it's not that simple. Gary Chown was a two-time Grey Cup champion with the Montreal Alouettes. While mourning his loss, his daughter Hayley Chown has been coming to terms with the sacrifices he made to the sport and her complicated feelings about football.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,other,cbc_news
https://www.cbc.ca/news/world/trump-bad-weeks-epstein-maga-shutdown-tariffs-9.6980113,"It’s been a couple of rough weeks for Donald Trump. Is even worse to come for the U.S. president?. This could have been a good week for Donald Trump, in which the U.S. president could have chalked up a political win over the Democrats with the end of the government shutdown. But any gloating time was short-lived, overshadowed by the spectre of Jeffrey Epst…",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,politics,cbc_news
https://www.eurogamer.net/did-you-know-brendan-playerunknown-greene-the-creator-of-pubg-wants-to-remake-the-internet,"Did you know Brendan ""PlayerUnknown"" Greene, the creator of PUBG, wants to remake the internet?. It's safe to say that Irish video game maker Brendan Greene, known by the alias ""PlayerUnknown"", is an ideas man. He's credited with creating and popularising the battle royale genre, initially experimenting with it in an Arma 3 mod, then building it into zom…",2025-11-15T09:00:00+0000,Eurogamer.net,0,0,0,0,0,sports,eurogamer.net
https://psgtalk.com/2025/11/barcelona-stunning-move-chelsea-psg-target/,"Barcelona Willing to Make Stunning Move for Chelsea, PSG Target. PSG manager Luis Enrique has been adaptable with the No. 9 role, often using players who aren’t traditional strikers. Last season, Ousmane Dembélé stepped into that spot as PSG secured the treble,...",2025-11-15T09:00:00+0000,Psgtalk.com,0,0,0,0,0,culture & identity,psgtalk.com
https://foot-africa.com/en/news/lamine-yamal-left-out-of-the-2026-world-cup-961691/,"Lamine Yamal left out of the 2026 World Cup?. Lamine Yamal excluded from the 2026 World Cup?Lamine Yamal left out of the 2026 World Cup?Lamine Yamal is only 18 years old, but he is already dividing Spain in a way few prodigies ever have before hi...",2025-11-15T09:00:00+0000,Foot-africa.com,0,0,0,0,0,technology & ai,foot-africa.com
1989820618041364930,@AFpost Damn president loomer fucked up mexico https://t.co/sgiB4ycsqt,2025-11-15T22:19:39+0000,1594413118263697408,0,0,0,0,0,politics,x
1989820667580096999,@_Shadow36 Nigga did you see what’s happening in Mexico 🇲🇽,2025-11-15T22:19:50+0000,1979928025715326976,0,0,0,0,0,technology & ai,x
https://www.hurriyetdailynews.com/turkish-cinema-talks-potential-as-it-eyes-global-breakthrough-215755,"Turkish cinema talks potential as it eyes global breakthrough. In a wide-ranging discussion that moved well beyond festival chatter, leading figures in Türkiye’s film and television sectors said Turkish cinema stands at a “decisive moment,” arguing that its long-discussed global potential can only be realized through sus…",2025-11-15T08:23:33+0000,Hurriyet Daily News,0,0,0,0,0,technology & ai,hurriyet_daily_news
https://iphone.giveawayoftheday.com/guess-the-filmmaker/,"Guess the Filmmaker. If you love cinema, then you probably have one or more favorite directors, you know about some famous screenwriters or movie producers. Most people are familiar...",2025-11-15T07:01:00+0000,Giveawayoftheday.com,0,0,0,0,0,entertainment,giveawayoftheday.com
https://www.newswatchplus.ph/2025/11/15/new-deadline-icc-duterte-fitness-check/,Finalized ICC medical panel to check Duterte’s fitness until Dec. 5. The International Criminal Court (ICC) has finalized the line-up of medical experts who will check former President Rodrigo Duterte’s fitness to stand trial.,2025-11-15T07:00:47+0000,Newswatchplus.ph,0,0,0,0,0,healthcare & wellbeing,newswatchplus.ph
https://www.motorsport.com/v8supercars/news/supercars-sandown-mostert-holds-out-brown-in-race-1/10776826/,"Supercars Sandown: Chaz Mostert holds out Will Brown in Race 1. A brilliant race for WAU’s Chaz Mostert, and an amazing fightback from Will Brown",2025-11-15T06:55:58+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
1989820576224186688,"@ioangrillo CIA color revolution like in Ukraine in 2014…
Protect Mexico’s sovereignty from the American Empire…",2025-11-15T22:19:29+0000,1597393306987757570,0,0,0,0,0,war & foreign policy,x
1989820738937958876,@lookner 👋 you got anything on this Mexico situation that nobody is talking about?,2025-11-15T22:20:07+0000,1853449860592406528,0,0,0,0,0,other,x
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12+0000,1848027220658253825,0,0,0,0,0,other,x
https://www.tmz.com/2025/11/15/chris-eubank-jr-conor-benn-rematch-bad-blood/,"Chris Eubank Jr. Says There's Real 'Bad Blood' in Rematch with Conor Benn. Chris Eubank Jr. isn’t sugarcoating a thing -- there's REAL bad blood heading into his rematch with Conor Benn ... telling TMZ Sports he straight-up doesn't respect the guy. The sequel to Eubank Jr. vs. Benn is slated for November 15 at the…
 Permalink",2025-11-15T08:20:26+0000,TMZ,0,0,0,0,0,technology & ai,tmz
https://steelerswire.usatoday.com/story/sports/nfl/steelers/2025/11/15/steelers-bengals-start-time-channel-week-11-how-to-watch/87288300007/,"Steelers vs. Bengals: Kickoff time, channel, and how to watch in Week 11. Here’s how fans can watch the Pittsburgh Steelers take on the Cincinnati Bengals in Week 11, including kickoff time, TV channel, and matchup info.",2025-11-15T08:20:18+0000,USA Today,0,0,0,0,0,sports,usa_today
https://pypi.org/project/jaxl-python/0.0.20/,"jaxl-python 0.0.20. Official Python SDK and CLI for interfacing with the Jaxl API. Manage calls, messages, IVRs, devices, teams, payments, campaigns, streaming transcriptions and AI Agents. Built on OpenAPI, it offers both generated API clients and Pythonic wrappers for ease of …",2025-11-15T08:20:15+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.bostonherald.com/2025/11/15/lucas-a-tale-of-two-ice-avoiding-judges/,"Lucas: A tale of two ICE-avoiding judges. No one is above the law, including judges.",2025-11-15T08:20:09+0000,Boston Herald,0,0,0,0,0,other,boston_herald
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mofa01.htm,"President Xi Jinping Meets with King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua of Thailand. On the morning of November 14, 2025, President Xi Jinping met at the Great Hall of the People in Beijing with King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua of Thailand, who is on a state visit to China.",2025-11-15T08:20:47+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1989822558062145749,Gen Z toppled Nepal &amp; Bangladesh leaders. Today protest in Mexico was to be cartel owned government on notice. Thousands showed up in peace. Now the kids in black hoodies are trying to capture the palace. https://t.co/EOlnBVzziO,2025-11-15T22:27:21+0000,1820229092006039552,0,0,0,0,0,government,x
1989822980621570535,"Mass civil unrest in #Mexico 

But when ye shall hear of wars and COMMOTIONS, be not terrified: for these things must first come to pass; but the end is not by and by. Luke 21:9 https://t.co/Gr3uuOZ0FW",2025-11-15T22:29:02+0000,1285954032813649923,0,0,0,0,0,war & foreign policy,x
1989822528588828794,@EricLDaugh I think the US needs to mobilize to the southern border in case Mexico falls into chaos.,2025-11-15T22:27:14+0000,1365671841625501700,0,0,0,0,0,immigration,x
1989822725809213586,"@D_Maaartin Don't worry, when the followers of pedophile and stupid Mohammed arrives to Mexico, we send return them as lego pieces. https://t.co/6Yhh7eNOd7",2025-11-15T22:28:01+0000,1602020582,0,0,0,0,0,other,x
1989822557768618144,@RealAlexJones @AFpost This is probably sent by the USA if you notice there’s only youth man not women why?! This is a distraction to over take Venezuela and hope to take Mexico and install USA puppet as well.,2025-11-15T22:27:21+0000,2231754130,0,0,0,0,0,gender & sexuality,x
1989822281200304351,"@infowars LIVE coverage of Mexico City riots. Mobs attacking the Presidential Palace.  Not much US news coverage.
https://t.co/f0h8Ct0qOi",2025-11-15T22:26:15+0000,833466915561431040,0,0,0,0,0,war & foreign policy,x
1989822279518142698,"A full lineup of deportes today ⚽️ College football, Benn vs Eubank Jr, México vs Uruguay and UFC 322 all on wall-to-wall TVs, todo in one spot. Pull ... https://t.co/fFOc5ykBRa",2025-11-15T22:26:15+0000,78191273,0,0,0,0,0,education,x
1989822032033583352,"@WPorterThames If a war sparks in Mexico, they can claim they’re war refugees. Same for the rest of South America. Then they don’t have to deport anyone, and they gained the ‘moral imperative’ to say they can’t do it.",2025-11-15T22:25:16+0000,80400543,0,0,0,0,0,war & foreign policy,x
1989822594586206316,"@CAgovernor If only you cared as much for the residents of CA we would have water available for fires, clean ocean in San Diego not contaminated by Mexico's sewage, homelessness, less taxes, lost tax payers funds, and thats just a few. You are useless.",2025-11-15T22:27:30+0000,1585717505124798464,0,0,0,0,0,technology & ai,x
1989824197494018066,"@raullopezjr @Awk20000 Cartels run almost everything in Mexico, you would need connections and DEEP POCKETS to fight the cartel. easier said than done. they've also infiltrated every aspect of Mexican government",2025-11-15T22:33:52+0000,1925007193088438272,0,0,0,0,0,technology & ai,x
https://www.foxnews.com/tech/geek-squad-scam-email-how-spot-stop,Geek Squad scam email: How to spot and stop it. Fake Geek Squad invoice emails are targeting users with convincing charges and urgent phone numbers to steal personal information and money.,2025-11-15T12:30:34+0000,Fox News,0,0,0,0,0,technology & ai,fox_news
https://www.commondreams.org/opinion/g20-failures,"The G20 Is a Failure, But Can It Do Better to Correct Past Mistakes?. Multilateralism is in tatters. Instead of rules-based, consensus agreements, global economic relations have largely devolved into one-on-one arm-twisting and name-calling, alternating with fawning sycophancy and lavish personal gifts. In recent negotiations w…",2025-11-15T11:16:02+0000,Common Dreams,0,0,0,0,0,technology & ai,common_dreams
1989825041656324585,"5SOS are most listened to in:

1. London(GB) 487,678
2. Sydney(AU) 370,636
3. Melbourne (AU) 319,235
4. Brisbane(AU) 279,989
5. Mexico City(MX) 248,107 https://t.co/sYdfutWTXf",2025-11-15T22:37:13+0000,3072865368,0,0,0,0,0,other,x
1989825041308025154,Some crazy shit is going down in Mexico. https://t.co/qheJyHbLTg,2025-11-15T22:37:13+0000,756900910932996096,0,0,0,0,0,other,x
1989824297893023883,@RealAlexJones @AFpost You're telling me that assassinating the peoples candidates and installing a merchant in Mexico is backfiring?!?! https://t.co/1Yo7CKF5tm,2025-11-15T22:34:16+0000,1604613931456409600,0,0,0,0,0,other,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
1989824073682264135,@noonesfd @flackospalace Says the same for Germany and Mexico and the rest of the article is different stuff so not exactly very related to Gaza,2025-11-15T22:33:22+0000,1648646192673243137,0,0,0,0,0,war & foreign policy,x
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47+0000,1586112569365782528,0,0,0,0,0,technology & ai,x
1989823915032805833,@AlertaNews24 @realDonaldTrump you tried canada what about mexico. Call the new state old mexico.,2025-11-15T22:32:45+0000,1757911316495495168,0,0,0,0,0,other,x
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33+0000,1958073980662738944,0,0,0,0,0,government,x
https://fstoppers.com/reviews/why-smaller-fuji-camera-can-compete-its-bigger-sibling-717199,"Why This Smaller Fuji Camera Can Compete With Its Bigger Sibling. Choosing between the Fujifilm X-E5 and the Fujifilm X-T5 decides what your everyday shooting actually feels like, from travel snapshots to paid assignments. Both sit in a similar price range and share the same 40.2-megapixel sensor, so the real difference com…",2025-11-15T11:16:04+0000,Fstoppers,0,0,0,0,0,technology & ai,fstoppers
1989823139078181236,@BashirAhmaad Sinaloa cartel has dismissed claims suggesting that the run drug trafficking operations in Mexico .,2025-11-15T22:29:40+0000,1209978055260811265,0,0,0,0,0,technology & ai,x
1989822470388682939,@FIFAcom @fifacom_es  are you sure you want to organize a World cup in Mexico ?👇🏼 https://t.co/BCzioZau8E,2025-11-15T22:27:00+0000,80744489,0,0,0,0,0,other,x
1989824633307369984,"@Micah_1776 @RealAlexJones @AFpost No, the video shows real protests at Mexico's National Palace today, where crowds are clashing with security over corruption, cartel violence, and Sheinbaum's policies. Independent reports from journalists like Andy Ngo and multiple X posts confirm barricades, chants, and",2025-11-15T22:35:36+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
https://www.bbc.com/sport/articles/c751061z641o,"Wales' seismic day with huge amount at stake. Wales' men's rugby union and football sides will play on the same day for the first time in more than six years, and there will be plenty at stake for head coaches Steve Tandy and Craig Bellamy.",2025-11-15T10:17:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
1989824992855683280,"Ahhhhh, a tight cam shot.  Now I can claim that that wasn't enough people to matter.  Portla .... checks notes ... MEXICO PALACE is ..... ohhhhhhhhhhhhhh",2025-11-15T22:37:02+0000,1481458312872816644,0,0,0,0,0,technology & ai,x
1989824982189265063,@ValentinaForUSA @EricLDaugh Now do Mexico since you're from Mexico.,2025-11-15T22:36:59+0000,1987771583667261440,0,0,0,0,0,other,x
1989825145675157985,"The failed narco-state attacked Mexican citizens outside the National Palace in Mexico City. Sheinbaum is an authoritarian just like Castro, Chavez and Maduro. @DeputySecState @SecRubio @USAmbMex @Sec_Noem @StephenM @DNIGabbard @SebGorka @ChrisLandauUSA @SecWar  @CargileForCA35 https://t.co/HyPaEQZAis",2025-11-15T22:37:38+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822673724346607,"“I was blocked by a channel simply for saying that many of us in Mexico are happy with President Claudia Sheinbaum and for mentioning the new AI program for 50,000 students. When a positive opinion bothers them so much, it only shows that we’re moving forward.” Pro Israel channel https://t.co/ayJFpDHD95",2025-11-15T22:27:49+0000,162992575,0,0,0,0,0,war & foreign policy,x
1989825021506650491,@Calum5SOS Mexico exists if you even care 🙄,2025-11-15T22:37:08+0000,1416619447,0,0,0,0,0,other,x
1989823202013667365,"@onbrandviews @Awk20000 Of course. the cartels is why she got in. and she does nothing to stop them. Mexico is cooked, but glad to see the people stand up",2025-11-15T22:29:55+0000,1925007193088438272,0,0,0,0,0,branding & advertising,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44+0000,1877206976880312320,0,0,0,0,0,other,x
1989823033679515967,"@pioneertaku84 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:29:15+0000,824903725,0,0,0,0,0,climate & environment,x
1989823018386980940,@agusantonetti Good luck good people of Mexico,2025-11-15T22:29:11+0000,1844476073842704384,0,0,0,0,0,other,x
1989822307133784265,@NickAdamsinUSA Still waiting for Mexico to pay for that wall.,2025-11-15T22:26:21+0000,1662157693023289354,0,0,0,0,0,technology & ai,x
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23+0000,631207107,0,0,0,0,0,war & foreign policy,x
1989822174992244751,"@SleeperDbacks Im from Mexico, and im going to betray my whole country only for this.. #LetsGoDbacks !!!🐍",2025-11-15T22:25:50+0000,459591018,0,0,0,0,0,other,x
1989822159150354618,@visegrad24 Good. Kick that scùmmy Jéw out of Mexico.,2025-11-15T22:25:46+0000,59078174,0,0,0,0,0,other,x
https://www.cnbc.com/2025/11/15/from-family-breadwinner-at-11-to-world-famous-perfume-entrepreneur.html,"She became her family’s sole breadwinner at 11 — now she’s a world-famous perfume entrepreneur. ""I remember scraping the ice with my finger and looking out and thinking 'I've got to change my destiny,'"" Ms Jo Malone CBE told CNBC's Steve Sedgwick.",2025-11-15T07:12:16+0000,CNBC,0,0,0,0,0,other,cnbc
https://sports.yahoo.com/article/atlanta-takes-phoenix-looks-4th-070240996.html,"Atlanta takes on Phoenix, looks for 4th straight road win. Atlanta Hawks (8-5, third in the Eastern Conference) vs. Phoenix Suns (8-5, seventh in the Western Conference) Phoenix; Sunday, 8 p.m. EST BOTTOM LINE...",2025-11-15T07:02:40+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
1989824255652184082,"@jennbolanos1776 @nonestlex Jen, you're telling me that Mexicans live in Texas? Bordered to Mexico? Where we have full rights to go between borders legally? Have you ever thought you might not be the native one to Texas, you dumb white bitch.",2025-11-15T22:34:06+0000,1453674516576710659,0,0,0,0,0,immigration,x
1989824250447012080,"@Alee_Irwin10 @daviddamiano99 @DoveCameron sybau, he loves Mexico",2025-11-15T22:34:05+0000,1445474200567750658,0,0,0,0,0,other,x
1989823429768532251,"@EricLDaugh @stk65socal So glad that the president of Mexico next time out of your schedule, to lecture of the American government what to do and how to treat their people",2025-11-15T22:30:49+0000,1466406491808833541,0,0,0,0,0,politics,x
1989823099773083989,"Protests in Mexico are ongoing, highlighting significant public dissent. The situation continues to develop as citizens voice their concerns. More details can be found here: [link]. #MexicoProtests 🇲🇽",2025-11-15T22:29:30+0000,1868528861429784576,0,0,0,0,0,technology & ai,x
1989823108950417788,"@Mo15211 @defense_civil25 Also I tend to listen to Nayib Bukele who knows more about this , than someone who has never been to South America or Mexico like yourself.",2025-11-15T22:29:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
1989823125278564451,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:29:36+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989822891085762986,"@TanakaDiplomat Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:41+0000,824903725,0,0,0,0,0,climate & environment,x
