"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://bringatrailer.com/listing/1981-mercedes-benz-300sd-22/","1981 Mercedes-Benz 300SD at No Reserve. This 1981 Mercedes-Benz 300SD is finished in Light Ivory over Creme Beige leather and is powered by a 3.0-liter turbodiesel inline-five paired with a four-speed automatic transmission. Equipment includes disc brakes, 14"" alloy wheels, chrome bumpers, power-ad…","2025-12-14T22:00:11+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://finance.yahoo.com/news/china-upends-weak-oil-demand-220000689.html","China Upends the Weak Oil-Demand Narrative. With China seen ramping up the rate at which it puts oil into storage, the price stability will likely remain a feature of oil markets in 2026,","2025-12-14T22:00:00+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"yahoo_entertainment","","","","","",""
"https://www.nzherald.co.nz/business/waiting-out-the-gas-crunch-dont-instead-grab-the-opportunity-now-to-get-ahead-marcos-pelenur/premium/XMHO3OWSH5GJRL3B6Q6WIS2B3I/","Waiting out the gas crunch? Grab the opportunity to get ahead instead – Marcos Pelenur. Gas production for this year is now forecast to be 24% lower than earlier estimates.","2025-12-14T22:00:00+0000","New Zealand Herald",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"new_zealand_herald","","","","","",""
"https://www.channelnewsasia.com/asia/thailand-climate-change-laws-flooding-5576136","Thailand bets on a landmark climate law, but doubts persist. As Thailand moves towards a landmark Climate Change Act, some experts warn the bill could prioritise businesses over the country’s most vulnerable communities.","2025-12-14T22:00:00+0000","CNA",0.0,0.0,0.0,0.0,0,"war & foreign policy","Thailand",4.0,"cna","","","","","",""
"https://www.channelnewsasia.com/commentary/southeast-asia-asean-youth-dividend-unemployment-jobs-5578781","Commentary: Are Southeast Asia’s youth a demographic dividend or liability?. Youth unemployment threatens to dampen confidence in the region’s economy, deepen inequality and strain public finances, says UOB economist Enrico Tanuwidjaja.","2025-12-14T22:00:00+0000","CNA",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",3.0,"cna","","","","","",""
"https://oilprice.com/Energy/Crude-Oil/China-Upends-the-Weak-Oil-Demand-Narrative.html","China Upends the Weak Oil-Demand Narrative. China’s latest oil import data has been rather bullish, with November imports rising 5% year on year. Not only that, but China is building new storage capacity, so it can keep buying more crude, instead of demonstrating that its oil demand growth is weakening…","2025-12-14T22:00:00+0000","OilPrice.com",0.0,0.0,0.0,0.0,0,"energy & resources","China",1.0,"oilprice.com","","","","","",""
"https://www.boredpanda.com/brandi-glanville-red-bikini-holiday-video-after-disfigurement-face-diagnosis/","“Psychosis On Display”: Brandi Glanville Goes Bold In Red Bikini After Face Disfigurement Diagnosis. After nearly two years of isolation, medical uncertainty, humiliation and financial strain, Brandi Glanville surprised fans with a cheerful holiday video.","2025-12-14T21:57:32+0000","Boredpanda.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"boredpanda.com","","","","","",""
"https://abcnews.go.com/US/wireStory/man-suspected-killing-wife-california-extradited-back-us-128399231","Man suspected of killing his wife in California is extradited back to the US from Peru. Los Angeles officials say a man suspected of killing his wife and dumping her body in a Southern California forest has been extradited back to the U.S. from Peru to face a murder charge","2025-12-14T21:56:50+0000","ABC News",0.0,0.0,0.0,0.0,0,"crime & safety","Peru",1.0,"abc_news","","","","","",""
"https://biztoc.com/x/103d2bd2aeecaddc","Stocks of private companies like OpenAI and SpaceX are being sold via invitation-only markets to the ultrawealthy before their IPOs, creating a two-tier system.","2025-12-14T21:55:58+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385377","Google pulls AI-generated videos of Disney characters from YouTube in response to cease and desist. Google seems to be cracking down on the use of Disney characters in AI-generated videos on YouTube after it was hit with a cease and desist letter. According to reports by Variety and Deadline , the company removed dozens of videos featuring Deadpool, Moana, …","2025-12-14T22:12:10+0000","Slashdot.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"slashdot.org","","","","","",""
"https://marginalrevolution.com/marginalrevolution/2025/12/ai-is-everywhere-but-in-the-productivity-statistics.html","“AI is everywhere but in the productivity statistics…”. These people are saying it is there too.  Though I am not quite sure what they (or anyone, for that matter) mean by AI: First, we argue that AI can already be seen in productivity statistics for the United States. The production and use effects of software an…","2025-12-14T23:36:48+0000","Marginalrevolution.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","United States",4.0,"marginalrevolution.com","","","","","",""
"https://biztoc.com/x/52c80c8c4ecbb00f","AI has allegedly pushed a young man to suicide. What’s next?. Gus Carlson is a U.S.-based columnist for The Globe and Mail.
Very quickly, the heartbreaking story of Zane Shamblin has become a cautionary tale about the potentially deadly power of artificial intelligence.
In July, the 23-year-old master’s graduate from Te…","2025-12-14T23:36:44+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/bdc613ea6838e08b","Honeypots can help defenders, or damn them if implemented badly. PLUS: Crims could burn your AI budgets thanks to weak defaults; CISA's top 25 vulns for 2025; And more
Infosec In Brief The UK's National Cyber Security Centre (NCSC) has found that cyber-deception tactics such as honeypots and decoy accounts designed to fool…","2025-12-14T23:36:39+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/e3eaae24a908d656","South Korea financial regulator extends bond market stabilisation programmes. Taking a deeper look at the massive $1T U.S. market opportunity for AVs
SEOUL, Dec 15 (Reuters) - South Korea has decided to extend bond market stabilisation programmes through next year, the financial regulator said on Monday, citing risk from monetary polic…","2025-12-14T23:36:34+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Korea",2.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/877800c204f25807","Stock Futures Drift Lower. A Big Week of Economic Reports Is Coming.","2025-12-14T23:36:29+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.forbes.com/sites/erikkain/2025/12/14/strands-hints-answers-palette-episodes-monday-december-15/","NYT Strands Hints, Spangram, Answers: Monday, December 15 (Pricy Pairing). Looking for help with today's NYT Strands puzzle? Here's an extra hint to help you uncover the right words, as well as all of today's answers and Spangram.","2025-12-14T23:30:59+0000","Forbes",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"forbes","","","","","",""
"https://www.yankodesign.com/2025/12/14/this-20-foot-tiny-home-brings-authentic-japanese-design-to-compact-living/","This 20-Foot Tiny Home Brings Authentic Japanese Design to Compact Living. This 20-Foot Tiny Home Brings Authentic Japanese Design to Compact LivingThe tiny house movement has found a new voice in Japan, where Ikigai Collective is creating homes that honor traditional aesthetics while embracing modern minimalism....","2025-12-14T23:30:39+0000","Yanko Design",0.0,0.0,0.0,0.0,0,"technology & ai","Japan",1.0,"yanko_design","","","","","",""
"https://freerepublic.com/focus/f-bloggers/4357390/posts","CNN's Dana Bash Lets Democrat Senator Say Trump's Deliberately Increasing Violence. Maggots and blowflies, creatures that feast on dead human bodies, serve highly useful purposes by returning organic matter to the soil and removing potential sources of disease. So, it's possible that Chris Murphy might also be of some social utility -- altho…","2025-12-14T23:30:21+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"freerepublic.com","","","","","",""
"https://www.nbcnews.com/news/us-news/oklahoma-ou-student-essay-culture-war-rcna248530","How an Oklahoma student's gender essay became a national culture war fight. Ryan Walters had a suggestion for the University of Oklahoma student who emailed him for help over a bad grade.“Fight back.”The student, Samantha Fulnecky, a junior on a pre-med track, recently got a 0 on her essay that leaned on her Christian beliefs for an …","2025-12-14T23:30:00+0000","NBC News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"nbc_news","","","","","",""
"https://pypi.org/project/kaliroot-security-cli/2.2.2/","kaliroot-security-cli 2.2.2. Professional Cybersecurity Agents & CLI Assistant","2025-12-14T23:28:28+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"cybersecurity & tech threats","Unknown",1.0,"pypi.org","","","","","",""
"http://electrek.co/2025/12/14/tales-from-the-comments-electrek-readers-share-their-real-world-home-solar-results/","Tales from the comments: Electrek readers share their real-world home solar results. A few weeks ago, we talked about some real-world numbers shared by Redditors who added a rooftop solar system to their homes. Not to be outdone, Electrek readers took to the comments to share their own real-world solar numbers. Here are some of the best! 



…","2025-12-14T23:28:11+0000","Electrek",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"electrek","","","","","",""
"https://freerepublic.com/focus/f-chat/4357389/posts","Avalon Raceway Statement. Avalon Raceway Management on behalf of the Drew Family would like to update everyone on the unfortunate incident that occurred during the running of the Sprint Car C-Main on Friday December 12, 2025. The incident involved a part failure, with a sprint car whe…","2025-12-14T23:28:05+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"freerepublic.com","","","","","",""
"https://www.theregister.com/2025/12/14/infosec_news_in_brief/","Honeypots can help defenders, or damn them if implemented badly. PLUS: Crims could burn your AI budgets thanks to weak defaults; CISA's top 25 vulns for 2025; And more
Infosec In Brief The UK's National Cyber Security Centre (NCSC) has found that cyber-deception tactics such as honeypots and decoy accounts designed to fool…","2025-12-14T23:26:27+0000","Theregister.com",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"theregister.com","","","","","",""
"https://biztoc.com/x/0e861418ea056eb0","Stock futures are little changed as big week of economic data kicks off: Live updates. Stock futures were little changed on Sunday night following a mixed week on Wall Street amid a big rotation out of tech and into parts of the market trading at lower valuations. Traders also braced for a slew of U.S. economic data reports ahead this week.
Dow…","2025-12-14T23:25:26+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/fabb6d1c209b0be4","AI Data Centers Just Sent This Other Metal to a New Record High. Key Points
-
The price of silver set a new record this month.
-
Silver's price has more than doubled this year.
-
It continues to outperform other precious metals year to date.
The price of silver broke a record this week, exceeding $60 an ounce. The white me…","2025-12-14T23:25:24+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://pypi.org/project/praisonaiwp/1.0.23/","praisonaiwp 1.0.23. AI-powered WordPress content management with PraisonAI integration and production-ready features","2025-12-14T22:04:50+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.jalopnik.com/2050457/nyc-congestion-pricing-increase-foot-traffic/","New York City's Congestion Pricing Is Increasing Foot Traffic And Helping Businesses. EDC claims a 4.8% increase in foot traffic throughout areas of lower Manhattan, compared to a 1% increase for business areas not affected by congestion pricing.","2025-12-14T23:25:00+0000","Jalopnik",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"jalopnik","","","","","",""
"https://punchng.com/25-corporate-tax-reduction-to-benefit-smes-others-oyedele/","25% corporate tax reduction to benefit SMEs, others – Oyedele. Nigeria’s new fiscal policy includes a 25% corporate tax reduction and 0% CIT for small businesses to stimulate economic growth and encourage formalization

Read More: https://punchng.com/25-corporate-tax-reduction-to-benefit-smes-others-oyedele/","2025-12-14T23:24:06+0000","The Punch",0.0,0.0,0.0,0.0,0,"politics","Niger",1.0,"the_punch","","","","","",""
"https://dailycaller.com/2025/12/14/holocaust-survivor-alex-kleytman-killed-bondi-beach-hanukkah-shooting/","Holocaust Survivor Murdered By Jihadists While Shielding Wife During Beach Mass Shooting. A Holocaust survivor who escaped Nazi persecution was shot dead while trying to protect his wife during mass shooting at a Hanukkah celebration on Bondi Beach.","2025-12-14T23:23:49+0000","The Daily Caller",0.0,0.0,0.0,0.0,0,"terrorism & extremism","Uk",4.0,"the_daily_caller","","","","","",""
"https://pypi.org/project/connectonion/0.5.5/","connectonion 0.5.5. A simple Python framework for creating AI agents with behavior tracking","2025-12-14T23:21:43+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.cinemablend.com/superheroes/marvel-cinematic-universe/agatha-all-along-kathryn-hahn-sharing-hopes-for-mcu-future","Kathryn Hahn Mentions ‘Unfinished Business’ While Reflecting On Agatha All Along And Sharing Hopes For Her MCU Future. There has to be a spell for this.","2025-12-14T23:21:00+0000","CinemaBlend",0.0,0.0,0.0,0.0,0,"business & corporate","Unknown",1.0,"cinemablend","","","","","",""
"https://pypi.org/project/vibeship-mind/2.1.1/","vibeship-mind 2.1.1. File-based memory system for AI coding assistants","2025-12-14T23:20:58+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://punchng.com/enugu-acquires-indigenous-surveillance-drones/","Enugu acquires indigenous surveillance drones. Enugu State enhances security by acquiring locally-made surveillance drones from Beat Drone, featuring a 100km range and thermal imaging capabilities.

Read More: https://punchng.com/enugu-acquires-indigenous-surveillance-drones/","2025-12-14T23:20:09+0000","The Punch",0.0,0.0,0.0,0.0,0,"race & ethnicity","Unknown",1.0,"the_punch","","","","","",""
"https://punchng.com/sterling-bank-moves-to-close-23bn-energy-gap/","Sterling Bank moves to close $23bn energy gap. Sterling Bank convenes stakeholders to address the $23bn Nigeria energy gap, aiming to accelerate action in renewable energy for economic growth.

Read More: https://punchng.com/sterling-bank-moves-to-close-23bn-energy-gap/","2025-12-14T23:20:09+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Niger",1.0,"the_punch","","","","","",""
"https://punchng.com/lagos-refutes-second-refinery-claims/","Lagos refutes second refinery claims. Lagos State government officially refutes media reports claiming a new second refinery is planned, clarifying no such talks with investors have occurred.

Read More: https://punchng.com/lagos-refutes-second-refinery-claims/","2025-12-14T23:20:09+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_punch","","","","","",""
"https://punchng.com/firs-france-tax-partnership/","FIRS-France tax partnership. Discover how the FIRS-France tax partnership aims to modernize Nigeria’s revenue system through digital tools, capacity building, and global best practices

Read More: https://punchng.com/firs-france-tax-partnership/","2025-12-14T23:20:09+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","France",1.0,"the_punch","","","","","",""
"https://techcrunch.com/2025/12/14/grok-gets-the-facts-wrong-about-bondi-beach-shooting/","Grok gets the facts wrong about Bondi Beach shooting | TechCrunch. Grok, the chatbot built by Elon Musk’s xAI and popularized on his social media platform X, appears to have repeatedly spread misinformation about today’s mass shooting at Bondi Beach in Australia.","2025-12-14T23:19:07+0000","TechCrunch",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"techcrunch","","","","","",""
"https://financialpost.com/pmn/business-pmn/china-confronts-the-cost-of-dismantling-the-worlds-biggest-coal-sector","China Confronts the Cost of Dismantling the World’s Biggest Coal Sector. From the days of Mao Zedong, the fuel has underpinned economic growth, millions of jobs and the Communist Party’s founding myths.","2025-12-14T23:17:49+0000","Financial Post",0.0,0.0,0.0,0.0,0,"energy & resources","China",1.0,"financial_post","","","","","",""
"https://dailycaller.com/2025/12/14/louisville-cardinals-pat-kelsey-rant-economy-college-basketball-memphis/","Pat Kelsey Goes On Such Epic Rant That He Might Have Single-Handedly Saved Louisville’s Economy. Saturday afternoon, the Memphis Tigers took a trip to Kentucky where they faced off against the No. 11 Louisville Cardinals at the KFC Yum! Center.","2025-12-14T23:16:45+0000","The Daily Caller",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_daily_caller","","","","","",""
"https://pypi.org/project/ai-infra/0.1.145/","ai-infra 0.1.145. Infrastructure for efficient and scalable AI applications.","2025-12-14T23:15:46+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.bostonherald.com/2025/12/14/dorchester-resident-arrested-for-high-end-car-thefts-dragging-police-officer/","Dorchester resident arrested for high-end car thefts, dragging police officer. A Dorchester suspect has been charged with orchestrating high-end car thefts from several Boston parking garages and dragging a police officer who approached one of the vehicles, the Suffolk DA's office announced Sunday.","2025-12-14T23:15:41+0000","Boston Herald",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"boston_herald","","","","","",""
"https://biztoc.com/x/00beeb09f40d5f53","2 Magnificent Stocks to Buy Before They Soar 95% and 215% in 2026, According to Wall Street Analysts. Nvidia (NVDA 3.27%) and Circle Internet Group (CRCL 5.76%) have outpaced the S&P 500 (^GSPC 1.07%) year to date, and the following Wall Street analysts are predicting substantial gains in the next year:
- Mark Lipacis at Evercore has set Nvidia with a target …","2025-12-14T23:25:18+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385469","Hassett says Federal Reserve can reject Trump’s views if he is chair - AP News. Hassett says Federal Reserve can reject Trump’s views if he is chairAP News Kevin Hassett says Trump's opinion would have 'no weight' on the FOMCFortune Hassett Says Trump Would Be Free to Offer Opinions on Fed PolicyBloomberg.com Hassett, on shortlist for Fe…","2025-12-14T22:32:29+0000","Slashdot.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"slashdot.org","","","","","",""
"https://www.haaretz.com/world-news/2025-12-15/ty-article/.premium/major-cities-tighten-security-around-hanukkah-events-after-deadly-bondi-beach-attack/0000019b-1dcc-d058-a7fb-1dfdc4a10000","Major cities tighten security around Jewish Hanukkah events after deadly Bondi Beach attack. Law enforcement worldwide is bracing against potential antisemitic attacks and bolstering police presence around Hanukkah events, in light of the fatal shooting attack in Sydney's Bondi Beach. Israel 'strongly' recommended its citizens avoid mass Jewish, Isra…","2025-12-14T22:24:26+0000","Haaretz",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",5.0,"haaretz","","","","","",""
"https://www.npr.org/2025/12/14/nx-s1-5641097/ukraines-ceasefire-talks-hinge-on-security-promises-russia-once-broke","Ukraine's ceasefire talks hinge on security promises Russia once broke. Ukraine's president continues ceasefire talks in Berlin with Trump envoys and European leaders, pressing for concrete security guarantees so Russia won't invade Ukraine again in the future.","2025-12-14T22:23:08+0000","NPR",0.0,0.0,0.0,0.0,0,"war & foreign policy","Russia",1.0,"npr","","","","","",""
"https://www.foxnews.com/media/nancy-pelosi-thinks-woman-elected-president-maybe-not-my-lifetime","Nancy Pelosi thinks a woman will be elected president, but 'maybe not' in her lifetime. Former House Speaker Nancy Pelosi told USA Today she wasn't sure a woman would be elected president ""in my lifetime,"" but remained optimistic it would happen soon.","2025-12-14T23:00:38+0000","Fox News",0.0,0.0,0.0,0.0,0,"technology & ai","United States",1.0,"fox_news","","","","","",""
"https://bringatrailer.com/listing/1969-mercedes-benz-280se-cabriolet-24/","1969 Mercedes-Benz 280SE Cabriolet. This 1969 Mercedes-Benz 280SE cabriolet is one of approximately 1,390 examples produced between 1968 and 1971 and was acquired by the current owner in 2018. Subsequent work included repainting the body, re-chroming the bumpers, refreshing the interior, and re…","2025-12-14T22:05:02+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://pypi.org/project/optikka-design-data-layer/0.1.6/","optikka-design-data-layer 0.1.6. Shared utilities for Optikka microservices (logger, errors, response utils, auth validation, database clients, AI clients)","2025-12-14T22:05:41+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://punchng.com/kwara-denies-bandit-arrests-warns-against-false-reports/","Kwara denies bandit arrests, warns against false reports. The Kwara State Government dismisses viral social media reports of bandit arrests in Ifelodun, clarifying the incident occurred in Edo State.

Read More: https://punchng.com/kwara-denies-bandit-arrests-warns-against-false-reports/","2025-12-14T22:05:43+0000","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"the_punch","","","","","",""
"https://pypi.org/project/praisonaiwp/1.1.5/","praisonaiwp 1.1.5. AI-powered WordPress content management with PraisonAI integration and production-ready features","2025-12-14T22:06:38+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://biztoc.com/x/3f91d0e6329f119d","Kast Leads Jara 60%-40% With 4.5% of Votes Counted in Chile.","2025-12-14T22:06:54+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"politics","Chile",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/bfb69796f8432b1d","We tested AI shopping chatbots. This is what we found. We're verifying your browser
We're verifying your browser","2025-12-14T22:06:57+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://punchng.com/?p=2010199","Edo man arrested for beating son to death. The Edo State Police Command has arrested a 49-year-old man for allegedly killing his 15-year-old son and secretly burying the body within their family compound at Uhe Community, Igueben Local Government Area of Edo State. The command’s Public Relations Offic…","2025-12-14T23:54:46+0000","The Punch",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",4.0,"the_punch","","","","","",""
"https://punchng.com/two-soldiers-arrested-in-lagos-fake-drug-bust/","Two soldiers arrested in Lagos fake drug bust. Two soldiers have been arrested in connection with a major fake drug bust at Alaba International Market, Lagos, for distributing counterfeit pharmaceutical

Read More: https://punchng.com/two-soldiers-arrested-in-lagos-fake-drug-bust/","2025-12-14T23:54:46+0000","The Punch",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"the_punch","","","","","",""
"https://punchng.com/govt-must-treat-ai-education-as-critical-national-project-olagunju/","Govt must treat AI education as critical national project – Olagunju. Tech lawyer Timi Olagunju explains why the government must treat AI education as a critical national project to ensure fairness, dignity, and inclusivity f

Read More: https://punchng.com/govt-must-treat-ai-education-as-critical-national-project-olagunju/","2025-12-14T23:54:46+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",3.0,"the_punch","","","","","",""
"https://punchng.com/uba-announces-board-appointments/","UBA announces board appointments. United Bank for Africa (UBA) has announced key board appointments to replace retiring directors, effective January 2026. Get details on the new executives.

Read More: https://punchng.com/uba-announces-board-appointments/","2025-12-14T23:54:46+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_punch","","","","","",""
"https://punchng.com/ekiti-approves-n15-2bn-for-road-reconstruction-2/","Ekiti approves N15.2bn for road reconstruction. The Ekiti State Government has approved N15.2bn for the reconstruction of the Ifaki-Igede-Ekiti road to improve infrastructure and boost economic activitie

Read More: https://punchng.com/ekiti-approves-n15-2bn-for-road-reconstruction-2/","2025-12-14T23:52:36+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_punch","","","","","",""
"https://www.nzherald.co.nz/bay-of-plenty-times/news/emergency-services-respond-to-house-fire-in-taurangas-welcome-bay/ON75WI4V2BGMDHI7FBVSDAG6LA/","Emergency services respond to house fire in Tauranga’s Welcome Bay. Residents nearby report seeing thick, black smoke across the suburb of Welcome Bay.","2025-12-14T23:37:32+0000","New Zealand Herald",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",3.0,"new_zealand_herald","","","","","",""
"https://pypi.org/project/policyengine-core/3.23.1/","policyengine-core 3.23.1. Core microsimulation engine enabling country-specific policy models.","2025-12-14T23:37:35+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"pypi.org","","","","","",""
"https://punchng.com/tinubus-inclusive-governance-makes-biafra-agitations-unnecessary-umahi/","Tinubu’s inclusive governance makes Biafra agitations unnecessary — Umahi. Works Minister David Umahi argues that President Tinubu’s inclusive governance has addressed Igbo grievances, making Biafra agitations unnecessary.

Read More: https://punchng.com/tinubus-inclusive-governance-makes-biafra-agitations-unnecessary-umahi/","2025-12-14T23:39:57+0000","The Punch",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"the_punch","","","","","",""
"https://punchng.com/nff-slams-refs-seeks-sponsors-for-var-after-afcon-omission/","NFF slams refs, seeks sponsors for VAR after AFCON omission. NFF expresses deep dissatisfaction with Nigerian football referees after their AFCON 2025 snub, citing poor officiating and pushing for VAR installation.

Read More: https://punchng.com/nff-slams-refs-seeks-sponsors-for-var-after-afcon-omission/","2025-12-14T23:39:57+0000","The Punch",0.0,0.0,0.0,0.0,0,"media & journalism","Niger",1.0,"the_punch","","","","","",""
"http://www.crikey.com.au/2025/12/15/your-say-36-months-aukus-submarines-renewable-energy/","‘Not corruption but it smells like it’: Your takes on 36 Months, AUKUS and the anti-renewables movement. Price tag aside, which site will end up being the 'forever home' for nuclear waste from AUKUS submarines?
The post ‘Not corruption but it smells like it’: Your takes on 36 Months, AUKUS and the anti-renewables movement appeared first on Crikey.","2025-12-14T23:40:37+0000","Crikey",0.0,0.0,0.0,0.0,0,"nuclear & wmd threats","Uk",4.0,"crikey","","","","","",""
"https://pypi.org/project/lfx-nightly/0.2.0.dev48/","lfx-nightly 0.2.0.dev48. Langflow Executor - A lightweight CLI tool for executing and serving Langflow AI flows","2025-12-14T23:42:13+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://nypost.com/2025/12/14/world-news/holocaust-survivors-and-children-among-the-15-victims-of-australia-mass-shooting/","Holocaust survivors and children among the 15 killed after crazed gunmen fire on Sydney Hanukkah celebration. The victims range in age from 10 to 87, Australian authorities confirmed, and include religious leaders, devoted friends and beloved family members.","2025-12-14T23:43:16+0000","New York Post",0.0,0.0,0.0,0.0,0,"politics","Australia",4.0,"new_york_post","","","","","",""
"https://freerepublic.com/focus/f-chat/4357392/posts","Man sentenced after 24 dead cats were found in deep freezer, authorities say. Updated: 21 hours ago TRUMANN, Ark. (KAIT/Gray News) - A man in Arkansas was sentenced after authorities found 24 dead cats in his freezer. On Monday, Boddie E. Williams, 38, entered a negotiated guilty plea to one count of aggravated cruelty to a dog, cat or…","2025-12-14T23:44:42+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"freerepublic.com","","","","","",""
"https://punchng.com/pdp-gov-aspirant-demands-transparency-in-lagos-budget/","PDP gov aspirant demands transparency in Lagos budget. A PDP governorship aspirant faults Lagos’ N4.2tn 2026 budget, demanding transparency and highlighting alleged errors and misplaced spending priorities.

Read More: https://punchng.com/pdp-gov-aspirant-demands-transparency-in-lagos-budget/","2025-12-14T23:52:36+0000","The Punch",0.0,0.0,0.0,0.0,0,"gender & sexuality","Iran",1.0,"the_punch","","","","","",""
"https://biztoc.com/x/340e76e29ece24d5","Mother of Karoline Leavitt’s nephew tells of ‘no civilization’ in ICE detention. Bruna Ferreira, the mother of White House press secretary Karoline Leavitt’s nephew, spent 26 days in an ICE detention center. Six days after her release, Ferreira spoke to MS NOW’s Antonia Hylton about the experience.
“I wouldn’t believe it if I didn’t see i…","2025-12-14T23:47:50+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"government","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/35b18840a549864b","Harris stepping toward another White House run. LOS ANGELES — Kamala Harris isn't planning to go gentle into that good night. This week the former vice president made clear to potential 2028 rivals that she's working to keep another White House campaign viable.
Why it matters: Despite worries from party le…","2025-12-14T23:47:53+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
